root_id,root_name_cn,root_name_en,exposure_count,user_count,video_count,avg_watch_time,avg_watch_ratio,effective_view_rate,like_rate,collect_rate,comment_rate,forward_rate,hate_rate
28,资讯, information,3836,1882,698,27.78623566214807,0.5675029859522643,0.7541710114702815,0.014859228362877997,0.003910323253388947,0.0036496350364963502,0.0015641293013555788,0.0007820646506777894
13,三农, agriculture,3480,1725,794,29.45977011494253,0.501254933814131,0.7040229885057471,0.016666666666666666,0.00603448275862069,0.0028735632183908046,0.002586206896551724,0.00028735632183908046
20,二次元, quadratic,3348,1207,1059,38.83363201911589,0.5207131022546241,0.7777777777777778,0.04420549581839905,0.013440860215053764,0.007168458781362007,0.0032855436081242534,0.0005973715651135006
17,动物, animals,3050,1539,701,32.25311475409836,0.5217935167418859,0.7311475409836066,0.02721311475409836,0.005901639344262295,0.0022950819672131148,0.0019672131147540984,0.0
18,汽车, car,2891,1583,681,27.171221030785194,0.45423181880455893,0.7021791767554479,0.010031131096506399,0.002767208578346593,0.0003459010722933241,0.004842615012106538,0.0006918021445866483
4,美妆, beauty,2303,1241,663,19.405992184107685,0.45787807686229887,0.6391663048198003,0.019539730785931395,0.0034737299174989146,0.0008684324793747286,0.0013026487190620929,0.0
16,健康, healthy,1952,1096,484,23.450819672131146,0.46274113890477714,0.6818647540983607,0.010758196721311475,0.004610655737704918,0.0,0.004098360655737705,0.0
36,房产家居, real estate,1850,1170,455,24.425945945945944,0.49003931076776036,0.667027027027027,0.009189189189189189,0.0037837837837837837,0.0016216216216216215,0.002162162162162162,0.0016216216216216215
1,舞蹈, dance,1729,1138,500,15.919606709080393,0.5972175138080149,0.7119722382880278,0.024869866975130134,0.006940427993059572,0.002313475997686524,0.002891844997108155,0.001735106998264893
10,旅游, travel,1656,1095,310,24.69867149758454,0.36191371919225224,0.6388888888888888,0.013285024154589372,0.0036231884057971015,0.0,0.0018115942028985507,0.0
5,穿搭, wear it,1572,1028,449,11.688931297709924,0.44929048764480317,0.5165394402035624,0.008905852417302799,0.002544529262086514,0.0006361323155216285,0.0006361323155216285,0.001272264631043257
22,财经, Finance,1368,843,278,41.1578947368421,0.4051962347246005,0.7419590643274854,0.013157894736842105,0.0043859649122807015,0.0014619883040935672,0.003654970760233918,0.0
38,读书, reading,1312,896,362,49.916158536585364,0.37766186367710136,0.7240853658536586,0.022865853658536585,0.006097560975609756,0.0022865853658536584,0.003048780487804878,0.0007621951219512195
21,历史, history,913,612,222,45.70646221248631,0.4387375105922502,0.7623220153340635,0.02628696604600219,0.00547645125958379,0.0032858707557502738,0.002190580503833516,0.0
35,军事, military,888,575,177,49.710585585585584,0.47708785234238443,0.7849099099099099,0.02702702702702703,0.0011261261261261261,0.0022522522522522522,0.0,0.0
30,法律, legal,884,608,208,34.522624434389144,0.4521146838241021,0.7319004524886877,0.014705882352941176,0.006787330316742082,0.007918552036199095,0.0,0.0
27,高新数码, Advanced digital,839,549,234,15.531585220500595,0.43743508047359386,0.6269368295589988,0.007151370679380214,0.003575685339690107,0.0023837902264600714,0.0023837902264600714,0.0011918951132300357
29,科学, Science,822,603,220,32.920924574209245,0.485636937456768,0.7420924574209246,0.019464720194647202,0.0072992700729927005,0.0036496350364963502,0.006082725060827251,0.0024330900243309003
34,随手拍, random shot,792,652,250,22.984848484848484,0.605256947193271,0.7335858585858586,0.013888888888888888,0.0025252525252525255,0.007575757575757576,0.0,0.0
14,教育, education,744,596,187,23.418010752688172,0.5901614753632978,0.75,0.024193548387096774,0.009408602150537635,0.0013440860215053765,0.0013440860215053765,0.0
37,奇人异象, Strange People and Extraordinary Phenomena,678,536,189,35.13569321533923,0.4985298994989174,0.7581120943952803,0.02064896755162242,0.008849557522123894,0.0,0.0029498525073746312,0.0
8,颜值, Good Looks,637,483,220,10.915227629513344,0.5649064339267698,0.609105180533752,0.03139717425431711,0.004709576138147566,0.009419152276295133,0.0015698587127158557,0.0015698587127158557
24,星座命理, astrology,572,406,176,25.79020979020979,0.5568326769819749,0.7797202797202797,0.026223776223776224,0.01048951048951049,0.005244755244755245,0.005244755244755245,0.0034965034965034965
26,摄影, photography,524,410,182,16.482824427480917,0.5369561022289809,0.6431297709923665,0.04198473282442748,0.0057251908396946565,0.011450381679389313,0.0019083969465648854,0.0019083969465648854
23,宗教, religion,228,181,54,22.728070175438596,0.5242465611918561,0.6929824561403509,0.03508771929824561,0.0043859649122807015,0.0043859649122807015,0.0043859649122807015,0.0
