user_id,root_id,root_name_cn,root_name_en,exposure_count,video_count,avg_watch_ratio,effective_view_rate,like_count,collect_count,comment_count,forward_count,hate_count,preference_score
19,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
19,18,汽车, car,1,1,0.692181723026016,1.0,0,0,0,0,0,0.5114817753617071
19,17,动物, animals,1,1,0.16780713366770458,1.0,0,0,0,0,0,0.2755132101504671
19,5,穿搭, wear it,1,1,0.17292062943109113,0.0,0,0,0,0,0,0.077814283243991
20,9,搞笑, funny,2,2,0.5121104668342755,1.0,0,0,0,0,0,0.860899420150848
20,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
20,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
21,39,影视和短剧, films and short plays,4,4,0.7162637261523208,1.0,0,0,0,0,0,2.0892747070741775
21,21,历史, history,1,1,1.0,1.0,0,0,0,0,0,0.65
21,10,旅游, travel,1,1,0.8413205537806177,1.0,0,0,0,0,0,0.5785942492012779
21,15,才艺, talent,1,1,0.547678451895576,1.0,0,0,0,0,0,0.4464553033530092
23,11,生活, life,2,2,0.9902326473628681,1.0,0,0,0,0,0,1.2912093826265814
23,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,1.0,1.0,0,0,0,0,0,0.65
23,16,健康, healthy,1,1,0.632183908045977,1.0,0,0,0,0,0,0.4844827586206897
23,39,影视和短剧, films and short plays,1,1,0.0,0.0,0,0,0,0,0,0.0
24,9,搞笑, funny,2,2,0.9992935527392095,1.0,0,0,0,0,0,1.2993641974652885
24,35,军事, military,2,2,0.5177132782901893,1.0,0,0,0,0,0,0.8659419504611705
24,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
24,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
24,34,随手拍, random shot,1,1,1.0,1.0,0,0,0,0,0,0.65
24,10,旅游, travel,1,1,0.04841325554936941,1.0,0,0,0,0,0,0.22178596499721626
24,39,影视和短剧, films and short plays,2,2,0.017845449346341725,0.0,0,0,0,0,0,0.016060904411707554
25,3,游戏,game,1,1,0.0,0.0,0,0,0,0,0,0.0
26,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
26,2,音乐, music,1,1,0.3052757194793661,1.0,0,0,0,0,0,0.33737407376571477
27,11,生活, life,2,2,1.0,1.0,0,0,0,0,0,1.3
27,4,美妆, beauty,2,2,0.6202501202501203,0.5,0,0,0,0,0,0.7582251082251082
27,3,游戏,game,3,3,0.3951999554302048,0.3333333333333333,0,0,0,0,0,0.7335199398307765
27,14,教育, education,1,1,1.0,1.0,0,0,0,0,0,0.65
27,17,动物, animals,1,1,1.0,1.0,0,0,0,0,0,0.65
27,25,亲子, parent-child,1,1,0.9943718552990076,1.0,0,0,0,0,0,0.6474673348845534
27,10,旅游, travel,1,1,0.9084371096559295,1.0,0,0,0,0,0,0.6087966993451683
27,39,影视和短剧, films and short plays,2,2,0.10587560561336909,1.0,0,0,0,0,0,0.49528804505203217
27,1,舞蹈, dance,1,1,0.5660590965696819,1.0,0,0,0,0,0,0.45472659345635685
27,20,二次元, quadratic,2,2,0.1114263145647398,0.5,0,0,0,0,0,0.3002836831082658
27,9,搞笑, funny,2,2,0.1200199532143011,0.0,0,0,0,0,0,0.108017957892871
27,6,明星娱乐, Star Entertainment,1,1,0.0634960949901581,0.0,0,0,0,0,0,0.028573242745571145
28,39,影视和短剧, films and short plays,5,5,0.2104672424508399,0.6,0,0,0,0,0,1.0735512955143898
28,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
28,6,明星娱乐, Star Entertainment,1,1,0.7655502392344498,1.0,0,0,0,0,0,0.5444976076555024
28,34,随手拍, random shot,1,1,0.3603603603603604,1.0,0,0,0,0,0,0.3621621621621622
28,12,美食, gourmet,1,1,0.18963337547408343,1.0,0,0,0,0,0,0.28533501896333757
28,9,搞笑, funny,1,1,0.19138755980861244,0.0,0,0,0,0,0,0.0861244019138756
28,3,游戏,game,1,1,0.1775252973548731,0.0,0,0,0,0,0,0.0798863838096929
28,2,音乐, music,1,1,0.03241491085899514,0.0,0,0,0,0,0,0.014586709886547812
28,11,生活, life,1,1,0.012497396375755051,0.0,0,0,0,0,0,0.0056238283690897735
29,39,影视和短剧, films and short plays,5,5,0.4096707563244708,0.6,0,0,0,0,0,1.5217592017300592
29,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
29,15,才艺, talent,1,1,0.3819061359585844,1.0,0,0,0,0,0,0.371857761181363
29,25,亲子, parent-child,1,1,0.07662835249042145,0.0,0,0,0,0,0,0.034482758620689655
30,39,影视和短剧, films and short plays,3,3,0.7003973474192656,1.0,0,0,0,0,0,1.5455364190160086
30,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
30,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
30,12,美食, gourmet,1,1,0.22615825334032152,1.0,0,0,0,0,0,0.3017712140031447
31,39,影视和短剧, films and short plays,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
31,4,美妆, beauty,1,1,1.0,1.0,0,0,0,0,0,0.65
31,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
31,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
31,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
31,14,教育, education,1,1,1.0,1.0,0,0,0,0,0,0.65
31,17,动物, animals,1,1,1.0,1.0,0,0,0,0,0,0.65
31,3,游戏,game,1,1,0.040540814464962605,0.0,0,0,0,0,0,0.018243366509233173
32,38,读书, reading,5,5,0.619055136343546,1.0,0,0,0,0,0,2.3928740567729787
32,11,生活, life,4,4,0.5593082735836269,1.0,0,0,0,0,0,1.8067548924505286
32,25,亲子, parent-child,4,4,0.5590073914033165,0.75,0,0,0,0,0,1.6062133045259697
32,28,资讯, information,4,4,0.29823685504747804,1.0,0,0,0,1,0,1.4168263390854605
32,21,历史, history,4,4,0.3456225297179014,0.75,0,0,0,0,0,1.2221205534922226
32,9,搞笑, funny,2,2,0.852112676056338,1.0,0,0,0,0,0,1.1669014084507041
32,6,明星娱乐, Star Entertainment,2,2,0.6045709106964423,1.0,0,0,0,0,0,0.9441138196267981
32,16,健康, healthy,3,3,0.3711263456328005,0.6666666666666666,0,0,0,0,0,0.9010205666042808
32,22,财经, Finance,2,2,0.5390625,1.0,0,0,0,0,0,0.8851562500000001
32,19,情感, emotion,3,3,0.4059845304186855,0.3333333333333333,0,0,0,0,0,0.7480791160652254
32,14,教育, education,1,1,1.0,1.0,0,0,0,0,0,0.65
32,30,法律, legal,1,1,0.952088452088452,1.0,0,0,0,0,0,0.6284398034398034
32,39,影视和短剧, films and short plays,2,2,0.16823199860577062,1.0,0,0,0,0,0,0.5514087987451937
32,7,运动, movement,1,1,0.5393379626508461,1.0,0,0,0,0,0,0.44270208319288074
32,24,星座命理, astrology,2,2,0.045839398843276535,1.0,0,0,0,0,0,0.4412554589589489
32,35,军事, military,1,1,0.15192574717435775,1.0,0,0,0,0,0,0.268366586228461
32,12,美食, gourmet,1,1,0.037898023997028796,1.0,0,0,0,0,0,0.21705411079866296
32,17,动物, animals,1,1,0.2752546105147261,0.0,0,0,0,0,0,0.12386457473162675
32,36,房产家居, real estate,1,1,0.04920775514221041,0.0,0,0,0,0,0,0.022143489813994683
32,2,音乐, music,2,2,0.018218274185401506,0.0,0,0,0,0,0,0.016396446766861358
32,29,科学, Science,1,1,0.0335071984631365,0.0,0,0,0,0,0,0.015078239308411427
33,39,影视和短剧, films and short plays,2,2,0.6768867924528301,1.0,0,0,0,0,0,1.0091981132075472
33,20,二次元, quadratic,2,2,0.5944029116268232,1.0,0,0,0,0,0,0.934962620464141
33,27,高新数码, Advanced digital,1,1,0.8853039543576627,1.0,0,0,0,0,0,0.5983867794609483
33,38,读书, reading,1,1,0.0,0.0,0,0,0,0,0,0.0
35,39,影视和短剧, films and short plays,5,4,0.40106323341532785,0.8,0,0,0,0,0,1.7023922751844878
35,7,运动, movement,3,3,0.7415730337078652,0.6666666666666666,0,0,0,0,0,1.401123595505618
35,21,历史, history,2,2,0.6376065340909091,1.0,0,0,0,0,0,0.9738458806818182
35,11,生活, life,2,2,0.5375579258779888,1.0,0,0,0,0,0,0.88380213329019
35,9,搞笑, funny,2,2,0.5085743879601874,1.0,0,0,0,0,0,0.8577169491641687
35,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
35,6,明星娱乐, Star Entertainment,1,1,0.12556241498378154,1.0,0,0,0,0,0,0.2565030867427017
35,2,音乐, music,1,1,0.04263565891472868,1.0,0,0,0,0,0,0.21918604651162793
35,15,才艺, talent,1,1,0.12170632264346133,0.0,0,0,0,0,0,0.0547678451895576
37,3,游戏,game,22,22,0.6078404707869672,0.9090909090909091,0,0,0,0,0,10.017620660790975
37,9,搞笑, funny,11,11,0.5408469668863084,1.0,0,0,0,0,0,4.877192486087226
37,39,影视和短剧, films and short plays,14,14,0.40905023875677465,0.7857142857142857,0,0,0,0,0,4.777016504167681
37,12,美食, gourmet,7,7,0.8431236674467458,0.8571428571428571,0,0,0,0,0,3.8558395524572493
37,20,二次元, quadratic,10,10,0.44419562314818056,0.9,0,0,0,0,0,3.7988803041668127
37,14,教育, education,2,2,1.0,1.0,0,0,0,0,0,1.3
37,27,高新数码, Advanced digital,2,2,1.0,1.0,0,0,0,0,0,1.3
37,6,明星娱乐, Star Entertainment,4,4,0.47477527991949686,0.5,0,0,0,0,0,1.2545955038550942
37,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
37,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
37,29,科学, Science,1,1,1.0,1.0,0,0,0,0,0,0.65
37,17,动物, animals,1,1,0.8045977011494253,1.0,0,0,0,0,0,0.5620689655172414
37,19,情感, emotion,1,1,0.7462686567164178,1.0,0,0,0,0,0,0.535820895522388
37,7,运动, movement,2,2,0.1843289944042856,0.5,0,0,0,0,0,0.3658960949638571
37,2,音乐, music,1,1,0.32433309008351574,1.0,0,0,0,0,0,0.34594989053758207
37,22,财经, Finance,1,1,0.19607843137254904,1.0,0,0,0,0,0,0.2882352941176471
37,16,健康, healthy,1,1,0.18796992481203006,1.0,0,0,0,0,0,0.28458646616541355
37,38,读书, reading,1,1,0.14370331275327708,1.0,0,0,0,0,0,0.2646664907389747
37,34,随手拍, random shot,1,1,0.27151778441487917,0.0,0,0,0,0,0,0.12218300298669563
37,24,星座命理, astrology,1,1,0.22333060373706543,0.0,0,0,0,0,0,0.10049877168167945
38,39,影视和短剧, films and short plays,2,2,1.0,1.0,0,0,0,0,0,1.3
38,12,美食, gourmet,2,2,0.2899099164024842,1.0,0,0,0,0,0,0.6609189247622358
38,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
38,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
38,35,军事, military,1,1,1.0,1.0,0,0,0,0,0,0.65
38,11,生活, life,1,1,0.7676130389064143,1.0,0,0,0,0,0,0.5454258675078865
38,22,财经, Finance,1,1,0.6873569818937989,1.0,0,0,0,0,0,0.5093106418522095
39,19,情感, emotion,2,2,0.6594782153261973,1.0,0,0,0,0,0,0.9935303937935775
39,1,舞蹈, dance,2,2,0.5304265806608653,0.5,0,0,0,0,0,0.6773839225947789
39,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
39,36,房产家居, real estate,1,1,1.0,1.0,0,0,0,0,0,0.65
39,9,搞笑, funny,2,2,0.3703981682928451,0.5,0,0,0,0,0,0.5333583514635607
39,22,财经, Finance,1,1,0.24064492840813376,1.0,0,0,0,0,0,0.30829021778366017
39,4,美妆, beauty,1,1,0.14705882352941177,1.0,0,0,0,0,0,0.2661764705882353
39,39,影视和短剧, films and short plays,1,1,0.13185885827809912,1.0,0,0,0,0,0,0.2593364862251446
39,7,运动, movement,1,1,0.06944444444444445,0.0,0,0,0,0,0,0.03125
39,25,亲子, parent-child,1,1,0.0,0.0,0,0,0,0,0,0.0
40,36,房产家居, real estate,1,1,0.042770031649823424,1.0,0,0,0,0,0,0.21924651424242056
41,39,影视和短剧, films and short plays,14,14,0.48374196790836793,0.7142857142857143,1,0,0,0,0,5.197574397822718
41,9,搞笑, funny,5,5,0.11128348130437456,0.4,0,0,0,0,0,0.6503878329348428
41,13,三农, agriculture,1,1,0.0,0.0,0,0,0,0,0,0.0
42,3,游戏,game,2,2,0.9972103880334544,1.0,0,0,0,0,0,1.297489349230109
42,7,运动, movement,1,1,1.0,1.0,0,0,0,0,0,0.65
42,6,明星娱乐, Star Entertainment,1,1,0.9634387351778656,1.0,0,0,0,0,0,0.6335474308300395
42,25,亲子, parent-child,1,1,0.8936170212765957,1.0,0,0,0,0,0,0.602127659574468
42,17,动物, animals,1,1,0.50130059654771,1.0,0,0,0,0,0,0.4255852684464695
42,9,搞笑, funny,1,1,0.17453225356045796,1.0,0,0,0,0,0,0.2785395141022061
42,20,二次元, quadratic,1,1,0.0,0.0,0,0,1,0,0,0.05
42,39,影视和短剧, films and short plays,1,1,0.0,0.0,0,0,0,0,0,0.0
43,18,汽车, car,1,1,1.0,1.0,0,0,0,0,0,0.65
43,12,美食, gourmet,1,1,0.037077204008045754,1.0,0,0,0,0,0,0.2166847418036206
43,13,三农, agriculture,1,1,0.014054789081537102,1.0,0,0,0,0,0,0.2063246550866917
43,16,健康, healthy,1,1,0.07042253521126761,0.0,0,0,0,0,0,0.03169014084507042
43,38,读书, reading,1,1,0.0034139014065273795,0.0,0,0,0,0,0,0.0015362556329373209
44,25,亲子, parent-child,15,15,0.5633598950624583,0.8,0,0,0,0,0,6.202679291671593
44,9,搞笑, funny,12,12,0.6322179540898453,0.9166666666666666,0,0,0,0,0,5.613976952085165
44,20,二次元, quadratic,15,15,0.4584395426687188,0.7333333333333333,1,0,0,0,0,5.444466913013851
44,12,美食, gourmet,3,3,0.6995257341263321,0.6666666666666666,0,0,0,0,0,1.3443597410705486
44,3,游戏,game,3,3,0.3818593097036944,0.6666666666666666,0,0,0,0,0,0.9155100680999876
44,39,影视和短剧, films and short plays,2,2,0.358501471541318,1.0,0,0,0,0,0,0.7226513243871862
