group_dimension,group_value,root_id,root_name_cn,exposure_count,avg_preference_score,avg_watch_ratio,like_rate,collect_rate,forward_rate
gender,M,28,资讯,2247,0.40287156800992413,0.5525217953006968,0.014241210502892745,0.004005340453938585,0.0017801513128615932
gender,M,29,科学,470,0.3835873089459795,0.5099103319366919,0.010638297872340425,0.00425531914893617,0.006382978723404255
gender,M,30,法律,535,0.3506211548081674,0.44229415502541874,0.016822429906542057,0.009345794392523364,0.0
gender,M,34,随手拍,357,0.4012128402888609,0.5688327667794792,0.014005602240896359,0.0,0.0
gender,M,35,军事,660,0.3817036606777144,0.4881293469605773,0.02878787878787879,0.0,0.0
gender,M,36,房产家居,1006,0.3533424760922491,0.4820024982301803,0.007952286282306162,0.0009940357852882703,0.0019880715705765406
gender,M,37,奇人异象,403,0.38248859841320565,0.5033521100662909,0.01488833746898263,0.004962779156327543,0.004962779156327543
gender,M,38,读书,703,0.3123775583008014,0.36886810015951754,0.02275960170697013,0.00995732574679943,0.002844950213371266
gender,M,39,影视和短剧,11576,0.3120290350660333,0.3633394974131155,0.015117484450587422,0.0035418106427090533,0.000691085003455425
age_group,19-25,1,舞蹈,180,0.41874148571639824,0.5981150696291463,0.05555555555555555,0.005555555555555556,0.0
age_group,19-25,2,音乐,448,0.30111132520122613,0.3633327067963755,0.0625,0.020089285714285716,0.0
age_group,19-25,3,游戏,1265,0.3720467495688418,0.48751715099619647,0.03162055335968379,0.003952569169960474,0.0031620553359683794
age_group,19-25,4,美妆,455,0.3109462641113037,0.41675482378824513,0.04395604395604396,0.006593406593406593,0.0
age_group,19-25,5,穿搭,208,0.29694426050598166,0.4264359635175661,0.014423076923076924,0.0,0.0
age_group,19-25,6,明星娱乐,847,0.42356900516435025,0.5686290105580601,0.06847697756788666,0.010625737898465172,0.0011806375442739079
age_group,19-25,7,运动,500,0.4405868365687774,0.6213929701528388,0.04,0.0,0.002
age_group,19-25,8,颜值,119,0.400964950020788,0.5922470411292956,0.058823529411764705,0.008403361344537815,0.0
age_group,19-25,9,搞笑,1869,0.397883274692799,0.523314714227265,0.051899411449973246,0.008025682182985553,0.001070090957731407
age_group,19-25,10,旅游,198,0.2133141231207403,0.22936247337717822,0.030303030303030304,0.005050505050505051,0.0
age_group,19-25,11,生活,884,0.38084373920277015,0.5199111190278922,0.032805429864253395,0.006787330316742082,0.0011312217194570137
age_group,19-25,12,美食,1048,0.3175619308413856,0.3967873272302208,0.025763358778625955,0.004770992366412214,0.0009541984732824427
age_group,19-25,13,三农,161,0.3566292496269211,0.4833306996540276,0.024844720496894408,0.0,0.0
age_group,19-25,14,教育,100,0.43655142794842333,0.6056698398853851,0.05,0.02,0.0
age_group,19-25,15,才艺,295,0.39059899486306415,0.5173386326523837,0.04406779661016949,0.006779661016949152,0.0
age_group,19-25,16,健康,124,0.335677611842301,0.45741978258862576,0.016129032258064516,0.0,0.0
age_group,19-25,17,动物,365,0.4016291774710086,0.5409111097529263,0.06575342465753424,0.010958904109589041,0.0
age_group,19-25,18,汽车,304,0.3852540146539603,0.5151112606345317,0.009868421052631578,0.0,0.0
age_group,19-25,19,情感,346,0.3930002318180225,0.5094931291524457,0.06936416184971098,0.02601156069364162,0.0
age_group,19-25,20,二次元,672,0.42367889179467105,0.562738807162761,0.07291666666666667,0.011904761904761904,0.004464285714285714
age_group,19-25,21,历史,50,0.3890705949590628,0.5468235443534728,0.02,0.0,0.0
age_group,19-25,22,财经,59,0.2795654943202649,0.3274713433105698,0.01694915254237288,0.0,0.0
age_group,19-25,23,宗教,16,0.31761025147783206,0.45580055883962683,0.0,0.0,0.0
age_group,19-25,24,星座命理,90,0.44343780779151604,0.5854173506478133,0.03333333333333333,0.011111111111111112,0.0
age_group,19-25,25,亲子,471,0.42591878436224817,0.5827708804516563,0.03184713375796178,0.012738853503184714,0.004246284501061571
age_group,19-25,26,摄影,95,0.37304160858069596,0.5061743348576869,0.09473684210526316,0.010526315789473684,0.0
age_group,19-25,27,高新数码,208,0.30567862581980615,0.4191362625055521,0.004807692307692308,0.0,0.0
age_group,19-25,28,资讯,351,0.40939870728320216,0.574858792379892,0.019943019943019943,0.005698005698005698,0.0
age_group,19-25,29,科学,110,0.37233587957842007,0.48498882330557985,0.05454545454545454,0.01818181818181818,0.0
age_group,19-25,30,法律,39,0.3183254252228548,0.39399952043825276,0.05128205128205128,0.0,0.0
age_group,19-25,34,随手拍,125,0.4495792943372359,0.6452873207494131,0.024,0.0,0.0
age_group,19-25,35,军事,35,0.4259649699226105,0.5719856474470709,0.05714285714285714,0.0,0.0
age_group,19-25,36,房产家居,149,0.33945089593550426,0.4456104920863555,0.026845637583892617,0.006711409395973154,0.0
age_group,19-25,37,奇人异象,78,0.3743041488485467,0.4856331512873686,0.0641025641025641,0.0,0.0
age_group,19-25,38,读书,110,0.3407393637802643,0.3955824245622034,0.03636363636363636,0.01818181818181818,0.0
age_group,19-25,39,影视和短剧,2783,0.3070069219168054,0.3483772617035727,0.03557312252964427,0.007905138339920948,0.0025152712899748474
age_group,26-35,1,舞蹈,292,0.44207020573281003,0.6380795155172356,0.017123287671232876,0.010273972602739725,0.0
age_group,26-35,2,音乐,721,0.28907599919329285,0.34422498202608764,0.023578363384188627,0.009708737864077669,0.004160887656033287
age_group,26-35,3,游戏,1200,0.38545348607050767,0.510600339415943,0.029166666666666667,0.011666666666666667,0.0033333333333333335
age_group,26-35,4,美妆,419,0.34311520089873243,0.47857475033979796,0.016706443914081145,0.0,0.002386634844868735
age_group,26-35,5,穿搭,276,0.3076736442171039,0.4590815282119217,0.0,0.0036231884057971015,0.0
age_group,26-35,6,明星娱乐,841,0.38080453534540154,0.5101773397423244,0.01070154577883472,0.007134363852556481,0.0011890606420927466
age_group,26-35,7,运动,703,0.4311954621630826,0.6109385487613309,0.01991465149359886,0.00995732574679943,0.002844950213371266
age_group,26-35,8,颜值,128,0.39777128409861284,0.5940056313302507,0.015625,0.0,0.0
age_group,26-35,9,搞笑,2691,0.3781157847465418,0.4989386419113867,0.014492753623188406,0.008175399479747306,0.0018580453363062058
age_group,26-35,10,旅游,291,0.2812424317090537,0.3483126966577674,0.003436426116838488,0.006872852233676976,0.003436426116838488
age_group,26-35,11,生活,1312,0.38021213001528636,0.5209321046410158,0.010670731707317074,0.0038109756097560975,0.0007621951219512195
age_group,26-35,12,美食,1566,0.3405676447858055,0.4388660873202374,0.017241379310344827,0.001277139208173691,0.001277139208173691
age_group,26-35,13,三农,387,0.3588049244514827,0.49731556567742635,0.0,0.00516795865633075,0.0
age_group,26-35,14,教育,151,0.38160851170543664,0.534553131236511,0.013245033112582781,0.0,0.0
age_group,26-35,15,才艺,691,0.3807090895189565,0.5139732460446982,0.01881331403762663,0.00723589001447178,0.0
age_group,26-35,16,健康,183,0.4022350764185692,0.570844189248308,0.0,0.0,0.0
age_group,26-35,17,动物,462,0.4093638587748569,0.5605873148339774,0.017316017316017316,0.008658008658008658,0.0021645021645021645
age_group,26-35,18,汽车,559,0.3569427742356605,0.48495730788206814,0.007155635062611807,0.0017889087656529517,0.005366726296958855
age_group,26-35,19,情感,591,0.3815422135101288,0.5252169512483027,0.023688663282571912,0.005076142131979695,0.00338409475465313
age_group,26-35,20,二次元,784,0.40131754589640045,0.5213129110584661,0.042091836734693876,0.01403061224489796,0.0012755102040816326
age_group,26-35,21,历史,133,0.41558608376631756,0.5442430934155428,0.06015037593984962,0.007518796992481203,0.0
age_group,26-35,22,财经,140,0.31886376233329894,0.3906496305819341,0.02142857142857143,0.007142857142857143,0.007142857142857143
age_group,26-35,23,宗教,37,0.38980515356695433,0.5419093502689075,0.0,0.0,0.0
age_group,26-35,24,星座命理,104,0.45919777245985693,0.6529181268338701,0.019230769230769232,0.009615384615384616,0.0
age_group,26-35,25,亲子,1116,0.40044778160122657,0.5452802155853621,0.022401433691756272,0.008064516129032258,0.0017921146953405018
age_group,26-35,26,摄影,88,0.29073270518579925,0.4225878297058165,0.03409090909090909,0.0,0.0
age_group,26-35,27,高新数码,143,0.3118795260228898,0.40308892340750957,0.02097902097902098,0.013986013986013986,0.013986013986013986
age_group,26-35,28,资讯,604,0.4164562750033124,0.5792479400367943,0.009933774834437087,0.0033112582781456954,0.0
age_group,26-35,29,科学,158,0.38154383977084283,0.5117289266356282,0.0189873417721519,0.0,0.0
age_group,26-35,30,法律,91,0.3102491829133694,0.400065339319087,0.02197802197802198,0.02197802197802198,0.0
age_group,26-35,34,随手拍,145,0.4367032944266245,0.6294555968101233,0.027586206896551724,0.013793103448275862,0.0
age_group,26-35,35,军事,91,0.42168964642738177,0.5451467112305676,0.03296703296703297,0.0,0.0
age_group,26-35,36,房产家居,280,0.378873990843628,0.5355929955255225,0.007142857142857143,0.0,0.0
age_group,26-35,37,奇人异象,103,0.39519412485189975,0.5319308491854515,0.009708737864077669,0.009708737864077669,0.0
age_group,26-35,38,读书,179,0.31689911734846476,0.359093010619183,0.03910614525139665,0.01675977653631285,0.0
age_group,26-35,39,影视和短剧,3809,0.3099618276269144,0.3586386636509535,0.013914413231819375,0.004988185875557889,0.0010501443948542925
age_group,36-45,1,舞蹈,210,0.44635892504650887,0.6600568704737232,0.01904761904761905,0.0,0.009523809523809525
age_group,36-45,2,音乐,705,0.29043832217627097,0.35476443541141384,0.028368794326241134,0.011347517730496455,0.0028368794326241137
age_group,36-45,3,游戏,871,0.3848752751723847,0.5083463826384669,0.021814006888633754,0.012629161882893225,0.001148105625717566
age_group,36-45,4,美妆,320,0.31867521205308436,0.4360838045624096,0.00625,0.0,0.003125
age_group,36-45,5,穿搭,259,0.27807188641709357,0.4030894891200228,0.007722007722007722,0.003861003861003861,0.0
age_group,36-45,6,明星娱乐,633,0.3982140043215416,0.523677250256401,0.022116903633491312,0.00631911532385466,0.0
age_group,36-45,7,运动,614,0.4195661371702876,0.5901324944717936,0.017915309446254073,0.004885993485342019,0.003257328990228013
age_group,36-45,8,颜值,66,0.38396286086014303,0.565372014032641,0.0,0.0,0.0
age_group,36-45,9,搞笑,2172,0.3829128158414206,0.5033980472602629,0.017955801104972375,0.0055248618784530384,0.0023020257826887663
age_group,36-45,10,旅游,252,0.2998464188353149,0.37091091310845986,0.007936507936507936,0.0,0.0
age_group,36-45,11,生活,1109,0.3888932063257434,0.532997827502754,0.016230838593327322,0.0018034265103697023,0.002705139765554554
age_group,36-45,12,美食,1408,0.3184008237874311,0.407036552860958,0.014914772727272728,0.004261363636363636,0.0014204545454545455
age_group,36-45,13,三农,404,0.38232946659061706,0.5237134461089619,0.012376237623762377,0.009900990099009901,0.0
age_group,36-45,14,教育,109,0.42335961254530075,0.6033883336888437,0.009174311926605505,0.0,0.0
age_group,36-45,15,才艺,595,0.3878643115194731,0.5238814765792212,0.015126050420168067,0.0067226890756302525,0.0033613445378151263
age_group,36-45,16,健康,178,0.3340122052659547,0.45847905789438126,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875
age_group,36-45,17,动物,429,0.40977456292462805,0.5555207847431517,0.018648018648018648,0.002331002331002331,0.0
age_group,36-45,18,汽车,496,0.35891353317772395,0.4837863461297091,0.004032258064516129,0.006048387096774193,0.016129032258064516
age_group,36-45,19,情感,500,0.37115543492254954,0.5030120776056657,0.016,0.004,0.0
age_group,36-45,20,二次元,535,0.4143575087327182,0.5413552115140362,0.041121495327102804,0.014953271028037384,0.0
age_group,36-45,21,历史,118,0.35375431385772,0.4480792661998298,0.00847457627118644,0.01694915254237288,0.0
age_group,36-45,22,财经,174,0.29300341133524566,0.35699353221370045,0.005747126436781609,0.0,0.005747126436781609
age_group,36-45,23,宗教,26,0.4373754824947533,0.6642532089626996,0.0,0.0,0.0
age_group,36-45,24,星座命理,92,0.4154070707921716,0.5792677195019812,0.03260869565217391,0.0,0.0
age_group,36-45,25,亲子,875,0.40177744644623276,0.5594800397217871,0.006857142857142857,0.008,0.002285714285714286
age_group,36-45,26,摄影,75,0.4313839517747751,0.5956680409809817,0.04,0.0,0.0
age_group,36-45,27,高新数码,108,0.29628674250760634,0.40327095042842565,0.0,0.0,0.0
age_group,36-45,28,资讯,560,0.431095353375648,0.6009261821046147,0.014285714285714285,0.005357142857142857,0.0017857142857142857
age_group,36-45,29,科学,141,0.39335155135747796,0.5098907603058217,0.014184397163120567,0.014184397163120567,0.014184397163120567
age_group,36-45,30,法律,97,0.29278119710529005,0.35623771178036956,0.020618556701030927,0.010309278350515464,0.0
age_group,36-45,34,随手拍,103,0.3833616576222084,0.5520226695811751,0.019417475728155338,0.0,0.0
age_group,36-45,35,军事,87,0.37402022577837724,0.46844852216395444,0.022988505747126436,0.011494252873563218,0.0
age_group,36-45,36,房产家居,254,0.3323120901690038,0.4528195179608658,0.011811023622047244,0.0,0.0
age_group,36-45,37,奇人异象,97,0.3622982959570842,0.47566860728149285,0.020618556701030927,0.0,0.010309278350515464
age_group,36-45,38,读书,166,0.3075998717243808,0.35089128120812857,0.006024096385542169,0.006024096385542169,0.0
age_group,36-45,39,影视和短剧,3315,0.30803649957709667,0.355717108160265,0.01297134238310709,0.004524886877828055,0.0015082956259426848
age_group,46-60,1,舞蹈,287,0.3935034680963958,0.5579209860136708,0.024390243902439025,0.017421602787456445,0.003484320557491289
age_group,46-60,2,音乐,1111,0.30760391970295525,0.3691928288628529,0.034203420342034205,0.004500450045004501,0.0036003600360036
age_group,46-60,3,游戏,681,0.36698227370137587,0.48100808742253875,0.016152716593245228,0.00881057268722467,0.002936857562408223
age_group,46-60,4,美妆,340,0.3263916634032998,0.43544552651713675,0.014705882352941176,0.0,0.0
age_group,46-60,5,穿搭,220,0.305640101182311,0.4364729521223072,0.013636363636363636,0.004545454545454545,0.004545454545454545
age_group,46-60,6,明星娱乐,605,0.37566854238824404,0.48694019520619886,0.01487603305785124,0.006611570247933884,0.003305785123966942
age_group,46-60,7,运动,636,0.41170981228694187,0.5764061516928548,0.026729559748427674,0.009433962264150943,0.0015723270440251573
age_group,46-60,8,颜值,112,0.28975469568066065,0.43199456183003965,0.017857142857142856,0.008928571428571428,0.008928571428571428
age_group,46-60,9,搞笑,2215,0.38387804483703086,0.5129268816794816,0.014446952595936794,0.005417607223476298,0.002708803611738149
age_group,46-60,10,旅游,250,0.33184600471467696,0.41894667714372663,0.028,0.004,0.004
age_group,46-60,11,生活,1406,0.37471619473103585,0.512693810013423,0.019203413940256046,0.002844950213371266,0.001422475106685633
age_group,46-60,12,美食,1512,0.3384619515268756,0.43986547723197505,0.011243386243386243,0.001984126984126984,0.0026455026455026454
age_group,46-60,13,三农,841,0.37610239899333725,0.5077873366452546,0.020214030915576695,0.005945303210463734,0.0011890606420927466
age_group,46-60,14,教育,103,0.4358412466707722,0.6103915513935173,0.019417475728155338,0.009708737864077669,0.0
age_group,46-60,15,才艺,758,0.34828594480173947,0.4548834540009338,0.014511873350923483,0.00395778364116095,0.00395778364116095
age_group,46-60,16,健康,460,0.3498064591680589,0.46304817013191824,0.008695652173913044,0.002173913043478261,0.004347826086956522
age_group,46-60,17,动物,483,0.3711511579365622,0.4955878043862873,0.018633540372670808,0.0,0.0
age_group,46-60,18,汽车,466,0.3325792235758751,0.411787878809527,0.01072961373390558,0.0,0.002145922746781116
age_group,46-60,19,情感,943,0.3534301268414227,0.44443174174964445,0.02545068928950159,0.006362672322375398,0.003181336161187699
age_group,46-60,20,二次元,316,0.3526595320528058,0.45014354520876676,0.0189873417721519,0.0189873417721519,0.0031645569620253164
age_group,46-60,21,历史,204,0.33501542338231705,0.3999253417210531,0.0196078431372549,0.004901960784313725,0.004901960784313725
age_group,46-60,22,财经,301,0.3473037145164576,0.4055992474673587,0.019933554817275746,0.0033222591362126247,0.0
age_group,46-60,23,宗教,44,0.4161595534827457,0.5697485026889297,0.09090909090909091,0.022727272727272728,0.022727272727272728
age_group,46-60,24,星座命理,77,0.3751003943985879,0.4699200683604982,0.025974025974025976,0.012987012987012988,0.0
age_group,46-60,25,亲子,980,0.4131843513828447,0.5813620506920357,0.024489795918367346,0.00510204081632653,0.003061224489795918
age_group,46-60,26,摄影,77,0.40259786245662377,0.5849938069021654,0.012987012987012988,0.012987012987012988,0.012987012987012988
age_group,46-60,27,高新数码,114,0.3224140452808711,0.40945811232006435,0.008771929824561403,0.0,0.0
age_group,46-60,28,资讯,772,0.38308507230007544,0.5203272188130634,0.014248704663212436,0.0051813471502590676,0.0012953367875647669
age_group,46-60,29,科学,103,0.37379537101104005,0.4891245569393123,0.009708737864077669,0.019417475728155338,0.009708737864077669
age_group,46-60,30,法律,200,0.361518306114046,0.45615179136454664,0.015,0.0,0.0
age_group,46-60,34,随手拍,100,0.4160651091354159,0.5734780203009242,0.01,0.0,0.0
age_group,46-60,35,军事,211,0.36010000906875533,0.4600432007741693,0.037914691943127965,0.0,0.0
age_group,46-60,36,房产家居,346,0.3771976052743626,0.5219034773598551,0.008670520231213872,0.0,0.0
age_group,46-60,37,奇人异象,103,0.34283856620540465,0.4365128871446964,0.0,0.0,0.009708737864077669
age_group,46-60,38,读书,283,0.28472186309367054,0.34264850612884773,0.014134275618374558,0.0035335689045936395,0.01060070671378092
age_group,46-60,39,影视和短剧,3924,0.3178013402477062,0.3753270240865324,0.016819571865443424,0.004332313965341488,0.0025484199796126403
age_group,60+,1,舞蹈,367,0.4146735903508989,0.5908883297534355,0.01907356948228883,0.0027247956403269754,0.0
age_group,60+,2,音乐,1426,0.2956865063481591,0.34043783396053423,0.029453015427769985,0.001402524544179523,0.0021037868162692847
age_group,60+,3,游戏,636,0.369983762026711,0.48776964587347377,0.02358490566037736,0.009433962264150943,0.0031446540880503146
age_group,60+,4,美妆,301,0.3640519317567383,0.49021507167794925,0.009966777408637873,0.006644518272425249,0.0033222591362126247
age_group,60+,5,穿搭,241,0.3724749493009987,0.5492527688477704,0.012448132780082987,0.004149377593360996,0.0
age_group,60+,6,明星娱乐,708,0.36888051214140044,0.48128500500976623,0.007062146892655367,0.00423728813559322,0.0014124293785310734
age_group,60+,7,运动,684,0.41264204052296505,0.5809524227345942,0.02046783625730994,0.0029239766081871343,0.0014619883040935672
age_group,60+,8,颜值,99,0.39471527397097683,0.5786040880612056,0.030303030303030304,0.0,0.0
age_group,60+,9,搞笑,2676,0.3902459437055236,0.5206345668128062,0.01195814648729447,0.004110612855007474,0.0018684603886397607
age_group,60+,10,旅游,313,0.31784192305274855,0.3996061193859446,0.006389776357827476,0.003194888178913738,0.0
age_group,60+,11,生活,1587,0.3881747888613313,0.5320358327003188,0.011342155009451797,0.001890359168241966,0.003780718336483932
age_group,60+,12,美食,1764,0.34501155283746154,0.44746835374815086,0.009070294784580499,0.0005668934240362812,0.002834467120181406
age_group,60+,13,三农,1019,0.375832577998371,0.50795637766948,0.019627085377821395,0.004906771344455349,0.004906771344455349
age_group,60+,14,教育,117,0.4150204918338813,0.5864652904950448,0.017094017094017096,0.008547008547008548,0.008547008547008548
age_group,60+,15,才艺,893,0.3387192307103572,0.4504822023748885,0.008958566629339306,0.004479283314669653,0.0
age_group,60+,16,健康,528,0.371089920576218,0.48794393124681434,0.015151515151515152,0.003787878787878788,0.00946969696969697
age_group,60+,17,动物,583,0.3750044598490271,0.5144562610710226,0.02058319039451115,0.008576329331046312,0.003430531732418525
age_group,60+,18,汽车,548,0.3080258089845555,0.3686056095844947,0.009124087591240875,0.0018248175182481751,0.0
age_group,60+,19,情感,1233,0.3623832372619006,0.46615937919063427,0.025952960259529603,0.0040551500405515,0.0032441200324412004
age_group,60+,20,二次元,349,0.39552880325170603,0.5158201358474714,0.03724928366762178,0.02005730659025788,0.0028653295128939827
age_group,60+,21,历史,226,0.3538848557109954,0.4188591680499996,0.022123893805309734,0.004424778761061947,0.004424778761061947
age_group,60+,22,财经,329,0.3566096611040693,0.44609644379087326,0.0121580547112462,0.0060790273556231,0.00303951367781155
age_group,60+,23,宗教,66,0.3276895551427572,0.4386367218660598,0.0,0.0,0.0
age_group,60+,24,星座命理,96,0.373068977612698,0.49802365395414366,0.020833333333333332,0.0,0.0
age_group,60+,25,亲子,1214,0.39929194328420736,0.5588695206791648,0.009060955518945634,0.005766062602965404,0.0008237232289950577
age_group,60+,26,摄影,65,0.37992887730431085,0.5468504965736822,0.03076923076923077,0.015384615384615385,0.0
age_group,60+,27,高新数码,74,0.37062593296024965,0.505294866037792,0.0,0.0,0.0
age_group,60+,28,资讯,843,0.41016113183211417,0.5677496616171668,0.021352313167259787,0.0035587188612099642,0.0035587188612099642
age_group,60+,29,科学,125,0.39364987430658777,0.5234886095701949,0.0,0.0,0.016
