user_id,rank,pid,root_id,root_name_cn,score,rule_boost,title
6,6,6712,39,影视和短剧,0.35789064319360153,1.0,后妈的用心
6,7,37209,39,影视和短剧,0.35737988143452554,1.0,后妈
6,8,12024,39,影视和短剧,0.35624034880410893,1.0,竟被歹徒关在车厢里面
6,9,98241,39,影视和短剧,0.35523605701286104,1.0,王香妹和二狗甜蜜的爱情
6,10,35878,39,影视和短剧,0.3533216783756514,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
8,1,5846,9,搞笑,7.986088715764619,0.7275484571919438,这是干嘛呢这是
8,2,33292,9,搞笑,7.954876147965513,0.7275484571919438,卖玉米
8,3,99723,9,搞笑,7.949485235514704,0.7275484571919438,老师真伟大春蚕到死丝方尽
8,4,99981,9,搞笑,7.949257744882413,0.7275484571919438,你家里也是这样吗?
8,5,97691,9,搞笑,7.946356493812245,0.7275484571919438,神奇的塑料袋要啥有啥
8,6,12690,9,搞笑,7.945447472137631,0.7275484571919438,确实是个好东西
8,7,62222,9,搞笑,7.943099157667757,0.7275484571919438,公事公办
8,8,98604,9,搞笑,7.942954125138169,0.7275484571919438,确定加满了玻璃水
8,9,8495,9,搞笑,7.939757134577634,0.7275484571919438,消防车还在这接水
8,10,113157,9,搞笑,7.938939429806996,0.7275484571919438,惊喜来的太突然啦......
9,1,5846,9,搞笑,1.4790124944826284,0.7275484571919438,这是干嘛呢这是
9,2,33292,9,搞笑,1.4477999266835233,0.7275484571919438,卖玉米
9,3,99723,9,搞笑,1.4424090142327142,0.7275484571919438,老师真伟大春蚕到死丝方尽
9,4,97691,9,搞笑,1.4392802725302554,0.7275484571919438,神奇的塑料袋要啥有啥
9,5,12690,9,搞笑,1.438371250855641,0.7275484571919438,确实是个好东西
9,6,62222,9,搞笑,1.4360229363857682,0.7275484571919438,公事公办
9,7,98604,9,搞笑,1.4358779038561786,0.7275484571919438,确定加满了玻璃水
9,8,8495,9,搞笑,1.4326809132956442,0.7275484571919438,消防车还在这接水
9,9,113157,9,搞笑,1.4318632085250058,0.7275484571919438,惊喜来的太突然啦......
9,10,98368,9,搞笑,1.4313063042946585,0.7275484571919438,你是否见过这样的奸商啄木鸟智斗
10,1,5846,9,搞笑,1.6716384470328567,0.7275484571919438,这是干嘛呢这是
10,2,33292,9,搞笑,1.6404258792337516,0.7275484571919438,卖玉米
10,3,99723,9,搞笑,1.6350349667829425,0.7275484571919438,老师真伟大春蚕到死丝方尽
10,4,99981,9,搞笑,1.6348074761506513,0.7275484571919438,你家里也是这样吗?
10,5,97691,9,搞笑,1.6319062250804837,0.7275484571919438,神奇的塑料袋要啥有啥
10,6,12690,9,搞笑,1.6309972034058693,0.7275484571919438,确实是个好东西
10,7,62222,9,搞笑,1.6286488889359965,0.7275484571919438,公事公办
10,8,98604,9,搞笑,1.628503856406407,0.7275484571919438,确定加满了玻璃水
10,9,8495,9,搞笑,1.6253068658458725,0.7275484571919438,消防车还在这接水
10,10,113157,9,搞笑,1.6244891610752341,0.7275484571919438,惊喜来的太突然啦......
11,1,33287,39,影视和短剧,0.5285355111057045,1.0,祝晓晗霸气换胎
11,2,8756,39,影视和短剧,0.4861792247955959,1.0,婚姻真正的含义是什么呢
11,3,10164,39,影视和短剧,0.47594155013614803,1.0,从来没说过一个不字
11,4,99879,39,影视和短剧,0.47244074362106925,1.0,替儿子讨薪
11,5,2353,39,影视和短剧,0.4635924995127286,1.0,见义勇为(1)
11,6,6712,39,影视和短剧,0.46295621738909043,1.0,后妈的用心
11,7,37209,39,影视和短剧,0.46244545563001443,1.0,后妈
11,8,12024,39,影视和短剧,0.46130592299959783,1.0,竟被歹徒关在车厢里面
11,9,98241,39,影视和短剧,0.46030163120834994,1.0,王香妹和二狗甜蜜的爱情
11,10,35878,39,影视和短剧,0.45838725257114027,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
12,1,33287,39,影视和短剧,0.4381003160691302,1.0,祝晓晗霸气换胎
12,2,8756,39,影视和短剧,0.3957440297590215,1.0,婚姻真正的含义是什么呢
12,3,10164,39,影视和短剧,0.38550635509957365,1.0,从来没说过一个不字
12,4,99879,39,影视和短剧,0.38200554858449487,1.0,替儿子讨薪
12,5,2353,39,影视和短剧,0.37315730447615425,1.0,见义勇为(1)
12,6,6712,39,影视和短剧,0.37252102235251605,1.0,后妈的用心
12,7,37209,39,影视和短剧,0.37201026059344006,1.0,后妈
12,8,12024,39,影视和短剧,0.3708707279630235,1.0,竟被歹徒关在车厢里面
12,9,98241,39,影视和短剧,0.3698664361717756,1.0,王香妹和二狗甜蜜的爱情
12,10,35878,39,影视和短剧,0.36795205753456595,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
13,1,33287,39,影视和短剧,1.6309444270384408,1.0,祝晓晗霸气换胎
13,2,8756,39,影视和短剧,1.588588140728332,1.0,婚姻真正的含义是什么呢
13,3,10164,39,影视和短剧,1.578350466068884,1.0,从来没说过一个不字
13,4,99879,39,影视和短剧,1.5748496595538053,1.0,替儿子讨薪
13,5,2353,39,影视和短剧,1.5660014154454647,1.0,见义勇为(1)
13,6,6712,39,影视和短剧,1.5653651333218264,1.0,后妈的用心
13,7,37209,39,影视和短剧,1.5648543715627505,1.0,后妈
13,8,12024,39,影视和短剧,1.5637148389323339,1.0,竟被歹徒关在车厢里面
13,9,98241,39,影视和短剧,1.562710547141086,1.0,王香妹和二狗甜蜜的爱情
13,10,35878,39,影视和短剧,1.5607961685038763,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
14,1,7296,19,情感,1.9953493354745697,0.27949445554164637,父母可是孩子的老师
14,2,4922,19,情感,1.9903075880260506,0.27949445554164637,结果睁眼一看
14,3,9100,19,情感,1.9804106427545756,0.27949445554164637,陋的嘴脸
14,4,100742,19,情感,1.9714652308970935,0.27949445554164637,老公帮我把被子盖好
14,5,3679,19,情感,1.9689988505190326,0.27949445554164637,为什么很多的老人到了70岁以后就会很快去世呢
14,6,146840,19,情感,1.9610266443105364,0.27949445554164637,什么挫折都会过去请不要让爱你的人失望
14,7,12476,19,情感,1.9603127474670143,0.27949445554164637,人家也只是想跟你玩玩而已
14,8,98353,19,情感,1.9583501855273666,0.27949445554164637,晚上我出差提前回来
14,9,11593,19,情感,1.9580895913881269,0.27949445554164637,我爸是个宠妻狂魔但是
14,10,1969,19,情感,1.9568820217191014,0.27949445554164637,女人不信你试试
16,1,98735,17,动物,1.9716753742126565,0.20569721035274915,和1米8男盆友吵架的你
16,2,118559,17,动物,1.9405399891934243,0.20569721035274915,就被两只猫咪霸占了去
16,3,76433,17,动物,1.9267754688591672,0.20569721035274915,最后竟然有人高价收购?
16,4,134202,17,动物,1.9242074026760583,0.20569721035274915,二哈喝拉布拉多的孩子长啥样?
16,5,34936,17,动物,1.9170637482750965,0.20569721035274915,"鳄鱼偷袭花豹一招致命点""+""看全集"
16,6,13169,17,动物,1.9128361134276362,0.20569721035274915,纠正《四》
16,7,32731,17,动物,1.912160631922882,0.20569721035274915,只要你肯努力就一定会成功
16,8,48689,17,动物,1.9113181332001068,0.20569721035274915,又一头牛失去了生存机会
16,9,11531,17,动物,1.911297256874543,0.20569721035274915,"警犬缉毒10年退役后""离家出走""民警:我给你养老"
16,10,39466,17,动物,1.9112844721658526,0.20569721035274915,狗肉车救下怀孕金毛快生宝宝了一大家子的生命
17,1,35407,3,游戏,0.7077344949625183,0.23294640560151336,面具之下
17,2,99002,3,游戏,0.702063567533775,0.23294640560151336,这小黄鸭怎么那么像我男朋友
17,3,71241,3,游戏,0.7003447583387719,0.23294640560151336,第434期
17,4,100161,3,游戏,0.7001758339454127,0.23294640560151336,三哥制作水晶手链
17,5,98592,3,游戏,0.7001001132844744,0.23294640560151336,萌新
17,6,71360,3,游戏,0.6999780357463734,0.23294640560151336,纵享丝滑
17,7,122716,3,游戏,0.6997373530238595,0.23294640560151336,注/意/看/细/节
17,8,98424,3,游戏,0.6988238851815777,0.23294640560151336,拷打单排主播
17,9,123552,3,游戏,0.6987457134884328,0.23294640560151336,《羊了个羊》
17,10,65558,3,游戏,0.6971720521509341,0.23294640560151336,三国哈哈哈三国哈哈哈
18,1,33287,39,影视和短剧,2.441632916520766,1.0,祝晓晗霸气换胎
18,2,8756,39,影视和短剧,2.3992766302106574,1.0,婚姻真正的含义是什么呢
18,3,10164,39,影视和短剧,2.3890389555512095,1.0,从来没说过一个不字
18,4,2353,39,影视和短剧,2.3766899049277903,1.0,见义勇为(1)
18,5,6712,39,影视和短剧,2.376053622804152,1.0,后妈的用心
18,6,37209,39,影视和短剧,2.375542861045076,1.0,后妈
18,7,12024,39,影视和短剧,2.374403328414659,1.0,竟被歹徒关在车厢里面
18,8,98241,39,影视和短剧,2.3733990366234115,1.0,王香妹和二狗甜蜜的爱情
18,9,35878,39,影视和短剧,2.3714846579862017,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
18,10,11796,39,影视和短剧,2.3705378356390487,1.0,邪不压正
19,1,5846,9,搞笑,9.111812405880732,0.7275484571919438,这是干嘛呢这是
19,2,33292,9,搞笑,9.080599838081627,0.7275484571919438,卖玉米
19,3,99723,9,搞笑,9.075208925630816,0.7275484571919438,老师真伟大春蚕到死丝方尽
19,4,99981,9,搞笑,9.074981434998525,0.7275484571919438,你家里也是这样吗?
19,5,97691,9,搞笑,9.072080183928358,0.7275484571919438,神奇的塑料袋要啥有啥
19,6,12690,9,搞笑,9.071171162253744,0.7275484571919438,确实是个好东西
19,7,62222,9,搞笑,9.06882284778387,0.7275484571919438,公事公办
19,8,98604,9,搞笑,9.068677815254281,0.7275484571919438,确定加满了玻璃水
19,9,8495,9,搞笑,9.065480824693747,0.7275484571919438,消防车还在这接水
19,10,113157,9,搞笑,9.06466311992311,0.7275484571919438,惊喜来的太突然啦......
20,1,5846,9,搞笑,1.091949235837819,0.7275484571919438,这是干嘛呢这是
20,2,33292,9,搞笑,1.0607366680387142,0.7275484571919438,卖玉米
20,3,99723,9,搞笑,1.055345755587905,0.7275484571919438,老师真伟大春蚕到死丝方尽
20,4,99981,9,搞笑,1.0551182649556137,0.7275484571919438,你家里也是这样吗?
20,5,97691,9,搞笑,1.052217013885446,0.7275484571919438,神奇的塑料袋要啥有啥
20,6,12690,9,搞笑,1.0513079922108317,0.7275484571919438,确实是个好东西
20,7,62222,9,搞笑,1.0489596777409589,0.7275484571919438,公事公办
20,8,98604,9,搞笑,1.0488146452113694,0.7275484571919438,确定加满了玻璃水
20,9,8495,9,搞笑,1.045617654650835,0.7275484571919438,消防车还在这接水
20,10,113157,9,搞笑,1.0447999498801965,0.7275484571919438,惊喜来的太突然啦......
21,1,33287,39,影视和短剧,2.7192472909397702,1.0,祝晓晗霸气换胎
21,2,8756,39,影视和短剧,2.6768910046296615,1.0,婚姻真正的含义是什么呢
21,3,10164,39,影视和短剧,2.666653329970213,1.0,从来没说过一个不字
21,4,99879,39,影视和短剧,2.663152523455135,1.0,替儿子讨薪
21,5,2353,39,影视和短剧,2.6543042793467944,1.0,见义勇为(1)
21,6,6712,39,影视和短剧,2.653667997223156,1.0,后妈的用心
21,7,37209,39,影视和短剧,2.6531572354640796,1.0,后妈
21,8,12024,39,影视和短剧,2.652017702833663,1.0,竟被歹徒关在车厢里面
21,9,98241,39,影视和短剧,2.6510134110424155,1.0,王香妹和二狗甜蜜的爱情
21,10,35878,39,影视和短剧,2.649099032405206,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
23,1,9032,11,生活,1.5015107967531542,0.49388659677701524,致敬!
23,2,11263,11,生活,1.4964956739147124,0.49388659677701524,新管理抠扣临时工工资
23,3,6357,11,生活,1.4764214001533082,0.49388659677701524,这么好心的大哥
23,4,90993,11,生活,1.4759167206424813,0.49388659677701524,小白鞋去污膏
23,5,98686,11,生活,1.4751483766810378,0.49388659677701524,车加油后的反应亮了
23,6,34453,11,生活,1.4725262549349676,0.49388659677701524,军训白天睡觉紧急集合打背包
23,7,99783,11,生活,1.471411712014636,0.49388659677701524,分居两个月
23,8,67243,11,生活,1.4700957059297879,0.49388659677701524,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
23,9,12931,11,生活,1.4697893964360966,0.49388659677701524,沈阳一场婚礼付出的代价
23,10,99864,11,生活,1.467557226726315,0.49388659677701524,超圆坨!附木盆景
24,1,5846,9,搞笑,1.6101651062192923,0.7275484571919438,这是干嘛呢这是
24,2,33292,9,搞笑,1.5789525384201872,0.7275484571919438,卖玉米
24,3,99723,9,搞笑,1.5735616259693783,0.7275484571919438,老师真伟大春蚕到死丝方尽
24,4,99981,9,搞笑,1.5733341353370869,0.7275484571919438,你家里也是这样吗?
24,5,97691,9,搞笑,1.5704328842669193,0.7275484571919438,神奇的塑料袋要啥有啥
24,6,12690,9,搞笑,1.569523862592305,0.7275484571919438,确实是个好东西
24,7,62222,9,搞笑,1.567175548122432,0.7275484571919438,公事公办
24,8,98604,9,搞笑,1.5670305155928426,0.7275484571919438,确定加满了玻璃水
24,9,8495,9,搞笑,1.563833525032308,0.7275484571919438,消防车还在这接水
24,10,113157,9,搞笑,1.5630158202616697,0.7275484571919438,惊喜来的太突然啦......
25,1,105448,28,资讯,0.15910394426273228,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
25,2,33287,39,影视和短剧,0.10765390709704825,1.0,祝晓晗霸气换胎
25,3,98501,7,运动,0.08589270006525469,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
25,4,71161,25,亲子,0.08446354521715677,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
25,5,5846,9,搞笑,0.07446330445492415,0.7275484571919438,这是干嘛呢这是
25,6,98735,17,动物,0.07081537797300946,0.20569721035274915,和1米8男盆友吵架的你
25,7,12252,12,美食,0.06819446957258414,0.4396930443810547,这样做丸子更好吃
25,8,8756,39,影视和短剧,0.06529762078693954,1.0,婚姻真正的含义是什么呢
25,9,33286,18,汽车,0.05716081797429279,0.17073829747321986,朝阳1号轮胎
25,10,61047,15,才艺,0.05691787933433623,0.2473647900883912,惩奸除恶
26,1,5846,9,搞笑,0.8426899287486149,0.7275484571919438,这是干嘛呢这是
26,2,99723,9,搞笑,0.8060864484987009,0.7275484571919438,老师真伟大春蚕到死丝方尽
26,3,99981,9,搞笑,0.8058589578664096,0.7275484571919438,你家里也是这样吗?
26,4,97691,9,搞笑,0.802957706796242,0.7275484571919438,神奇的塑料袋要啥有啥
26,5,12690,9,搞笑,0.8020486851216276,0.7275484571919438,确实是个好东西
26,6,62222,9,搞笑,0.7997003706517548,0.7275484571919438,公事公办
26,7,98604,9,搞笑,0.7995553381221653,0.7275484571919438,确定加满了玻璃水
26,8,8495,9,搞笑,0.7963583475616307,0.7275484571919438,消防车还在这接水
26,9,113157,9,搞笑,0.7955406427909922,0.7275484571919438,惊喜来的太突然啦......
26,10,98368,9,搞笑,0.7949837385606454,0.7275484571919438,你是否见过这样的奸商啄木鸟智斗
27,1,9032,11,生活,1.5113868061511047,0.49388659677701524,致敬!
27,2,11263,11,生活,1.5063716833126628,0.49388659677701524,新管理抠扣临时工工资
27,3,6357,11,生活,1.4862974095512587,0.49388659677701524,这么好心的大哥
27,4,90993,11,生活,1.4857927300404317,0.49388659677701524,小白鞋去污膏
27,5,98686,11,生活,1.4850243860789882,0.49388659677701524,车加油后的反应亮了
27,6,34453,11,生活,1.4824022643329178,0.49388659677701524,军训白天睡觉紧急集合打背包
27,7,99783,11,生活,1.4812877214125861,0.49388659677701524,分居两个月
27,8,67243,11,生活,1.4799717153277383,0.49388659677701524,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
27,9,12931,11,生活,1.4796654058340468,0.49388659677701524,沈阳一场婚礼付出的代价
27,10,99864,11,生活,1.4774332361242655,0.49388659677701524,超圆坨!附木盆景
28,1,33287,39,影视和短剧,1.4495930264900356,1.0,祝晓晗霸气换胎
28,2,8756,39,影视和短剧,1.4072367401799268,1.0,婚姻真正的含义是什么呢
28,3,10164,39,影视和短剧,1.396999065520479,1.0,从来没说过一个不字
28,4,99879,39,影视和短剧,1.3934982590054001,1.0,替儿子讨薪
28,5,2353,39,影视和短剧,1.3846500148970595,1.0,见义勇为(1)
28,6,6712,39,影视和短剧,1.3840137327734212,1.0,后妈的用心
28,7,37209,39,影视和短剧,1.3835029710143454,1.0,后妈
28,8,12024,39,影视和短剧,1.3823634383839287,1.0,竟被歹徒关在车厢里面
28,9,98241,39,影视和短剧,1.3813591465926809,1.0,王香妹和二狗甜蜜的爱情
28,10,35878,39,影视和短剧,1.379444767955471,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
29,1,33287,39,影视和短剧,2.0098529092596222,1.0,祝晓晗霸气换胎
29,2,10164,39,影视和短剧,1.9572589482900657,1.0,从来没说过一个不字
29,3,99879,39,影视和短剧,1.953758141774987,1.0,替儿子讨薪
29,4,2353,39,影视和短剧,1.9449098976666463,1.0,见义勇为(1)
29,5,6712,39,影视和短剧,1.944273615543008,1.0,后妈的用心
29,6,37209,39,影视和短剧,1.9437628537839322,1.0,后妈
29,7,12024,39,影视和短剧,1.9426233211535155,1.0,竟被歹徒关在车厢里面
29,8,98241,39,影视和短剧,1.9416190293622675,1.0,王香妹和二狗甜蜜的爱情
29,9,35878,39,影视和短剧,1.939704650725058,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
29,10,47024,39,影视和短剧,1.9395676968682487,1.0,莫伸手
30,1,33287,39,影视和短剧,2.039574430867059,1.0,祝晓晗霸气换胎
30,2,8756,39,影视和短剧,1.9972181445569503,1.0,婚姻真正的含义是什么呢
30,3,10164,39,影视和短剧,1.9869804698975024,1.0,从来没说过一个不字
30,4,99879,39,影视和短剧,1.9834796633824237,1.0,替儿子讨薪
30,5,2353,39,影视和短剧,1.974631419274083,1.0,见义勇为(1)
30,6,6712,39,影视和短剧,1.9739951371504447,1.0,后妈的用心
30,7,37209,39,影视和短剧,1.973484375391369,1.0,后妈
30,8,12024,39,影视和短剧,1.9723448427609522,1.0,竟被歹徒关在车厢里面
30,9,98241,39,影视和短剧,1.9713405509697044,1.0,王香妹和二狗甜蜜的爱情
30,10,35878,39,影视和短剧,1.9694261723324946,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
31,1,33287,39,影视和短剧,2.5451539070970486,1.0,祝晓晗霸气换胎
31,2,8756,39,影视和短剧,2.5027976207869393,1.0,婚姻真正的含义是什么呢
31,3,10164,39,影视和短剧,2.492559946127492,1.0,从来没说过一个不字
31,4,99879,39,影视和短剧,2.4890591396124133,1.0,替儿子讨薪
31,5,2353,39,影视和短剧,2.4802108955040723,1.0,见义勇为(1)
31,6,6712,39,影视和短剧,2.479574613380434,1.0,后妈的用心
31,7,37209,39,影视和短剧,2.4790638516213583,1.0,后妈
31,8,12024,39,影视和短剧,2.477924318990942,1.0,竟被歹徒关在车厢里面
31,9,98241,39,影视和短剧,2.476920027199694,1.0,王香妹和二狗甜蜜的爱情
31,10,35878,39,影视和短剧,2.475005648562484,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
32,1,100341,38,读书,2.477822260984965,0.1001575099984831,文革前夜的毛泽东
32,2,100399,38,读书,2.462728649639786,0.1001575099984831,"动物""拦路""诡异事件"
32,3,963,38,读书,2.4614376655453762,0.1001575099984831,你们发现没有小时候怕老鼠长大了怕老虎出差了怕老王
32,4,3532,38,读书,2.4612599475169636,0.1001575099984831,河北秦皇岛娶个媳妇竟然要花这么多
32,5,65853,38,读书,2.46096156612705,0.1001575099984831,#我当司机那几年今天是周五晚放学
32,6,39542,38,读书,2.46038907074924,0.1001575099984831,左青龙右白虎啥意思
32,7,65222,38,读书,2.4593705529099292,0.1001575099984831,遇上怪事了!!
32,8,6888,38,读书,2.458932894638399,0.1001575099984831,老娘们打工家外还有个家
32,9,7053,38,读书,2.4588795782705657,0.1001575099984831,《老话说得好》老祖宗留下来的老话你越琢?越有味富贵门前有恶狗
32,10,38080,38,读书,2.458684365436532,0.1001575099984831,请问:
33,1,33287,39,影视和短剧,1.3691515486064822,1.0,祝晓晗霸气换胎
33,2,8756,39,影视和短剧,1.3267952622963737,1.0,婚姻真正的含义是什么呢
33,3,10164,39,影视和短剧,1.3165575876369258,1.0,从来没说过一个不字
33,4,99879,39,影视和短剧,1.3130567811218468,1.0,替儿子讨薪
33,5,2353,39,影视和短剧,1.3042085370135061,1.0,见义勇为(1)
33,6,6712,39,影视和短剧,1.3035722548898678,1.0,后妈的用心
33,7,37209,39,影视和短剧,1.3030614931307922,1.0,后妈
33,8,12024,39,影视和短剧,1.3019219605003753,1.0,竟被歹徒关在车厢里面
33,9,98241,39,影视和短剧,1.3009176687091275,1.0,王香妹和二狗甜蜜的爱情
33,10,47024,39,影视和短剧,1.2988663362151087,1.0,莫伸手
35,1,33287,39,影视和短剧,2.235644251077658,1.0,祝晓晗霸气换胎
35,2,8756,39,影视和短剧,2.193287964767549,1.0,婚姻真正的含义是什么呢
35,3,10164,39,影视和短剧,2.1830502901081013,1.0,从来没说过一个不字
35,4,99879,39,影视和短剧,2.1795494835930227,1.0,替儿子讨薪
35,5,2353,39,影视和短剧,2.170701239484682,1.0,见义勇为(1)
35,6,6712,39,影视和短剧,2.1700649573610438,1.0,后妈的用心
35,7,37209,39,影视和短剧,2.1695541956019677,1.0,后妈
35,8,12024,39,影视和短剧,2.1684146629715513,1.0,竟被歹徒关在车厢里面
35,9,98241,39,影视和短剧,2.167410371180303,1.0,王香妹和二狗甜蜜的爱情
35,10,35878,39,影视和短剧,2.1654959925430934,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
37,1,35407,3,游戏,10.620893546245926,0.23294640560151336,面具之下
37,2,99002,3,游戏,10.615222618817183,0.23294640560151336,这小黄鸭怎么那么像我男朋友
37,3,100161,3,游戏,10.61333488522882,0.23294640560151336,三哥制作水晶手链
37,4,98592,3,游戏,10.613259164567882,0.23294640560151336,萌新
37,5,71360,3,游戏,10.613137087029783,0.23294640560151336,纵享丝滑
37,6,122716,3,游戏,10.612896404307266,0.23294640560151336,注/意/看/细/节
37,7,98424,3,游戏,10.611982936464985,0.23294640560151336,拷打单排主播
37,8,123552,3,游戏,10.61190476477184,0.23294640560151336,《羊了个羊》
37,9,70000,3,游戏,10.60980187975135,0.23294640560151336,人机酷二狗侥幸击杀Logo主播
37,10,98425,3,游戏,10.609196720195081,0.23294640560151336,姐妹男朋友集体出轨背后隐藏真相让人哭泣
38,1,33287,39,影视和短剧,1.7326539070970484,1.0,祝晓晗霸气换胎
38,2,8756,39,影视和短剧,1.6902976207869398,1.0,婚姻真正的含义是什么呢
38,3,10164,39,影视和短剧,1.6800599461274919,1.0,从来没说过一个不字
38,4,99879,39,影视和短剧,1.6765591396124129,1.0,替儿子讨薪
38,5,2353,39,影视和短剧,1.6677108955040723,1.0,见义勇为(1)
38,6,6712,39,影视和短剧,1.667074613380434,1.0,后妈的用心
