user_id,rank,pid,root_id,root_name_cn,score,title
5,2,8756,39,影视和短剧,1.7805803677105925,婚姻真正的含义是什么呢
5,3,10164,39,影视和短剧,1.7723902279830341,从来没说过一个不字
5,4,99879,39,影视和短剧,1.7695895827709711,替儿子讨薪
5,5,2353,39,影视和短剧,1.7625109874842986,见义勇为(1)
5,6,6712,39,影视和短剧,1.762001961785388,后妈的用心
5,7,37209,39,影视和短剧,1.7615933523781273,后妈
5,8,12024,39,影视和短剧,1.760681726273794,竟被歹徒关在车厢里面
5,9,98241,39,影视和短剧,1.7598782928407957,王香妹和二狗甜蜜的爱情
5,10,35878,39,影视和短剧,1.7583467899310279,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6,1,33287,39,影视和短剧,0.3387759495281726,祝晓晗霸气换胎
6,2,8756,39,影视和短剧,0.3048909204800856,婚姻真正的含义是什么呢
6,3,10164,39,影视和短剧,0.2967007807525273,从来没说过一个不字
6,4,99879,39,影视和短剧,0.2939001355404643,替儿子讨薪
6,5,71161,25,亲子,0.2880957363886623,孩子突然爬到床头爸爸的反应暖心了
6,6,2353,39,影视和短剧,0.28682154025379175,见义勇为(1)
6,7,6712,39,影视和短剧,0.2863125145548812,后妈的用心
6,8,37209,39,影视和短剧,0.28590390514762043,后妈
6,9,12024,39,影视和短剧,0.28499227904328717,竟被歹徒关在车厢里面
6,10,98241,39,影视和短剧,0.28418884561028884,王香妹和二狗甜蜜的爱情
8,1,5846,9,搞笑,6.757065559944085,这是干嘛呢这是
8,2,33292,9,搞笑,6.730656466028508,卖玉米
8,3,99723,9,搞笑,6.726095190771682,老师真伟大春蚕到死丝方尽
8,4,99981,9,搞笑,6.725902709925128,你家里也是这样吗?
8,5,97691,9,搞笑,6.7234479483535114,神奇的塑料袋要啥有啥
8,6,12690,9,搞笑,6.72267882102856,确实是个好东西
8,7,62222,9,搞笑,6.720691901599907,公事公办
8,8,98604,9,搞笑,6.720569188924699,确定加满了玻璃水
8,9,8495,9,搞笑,6.717864200840932,消防车还在这接水
8,10,113157,9,搞笑,6.717172337158905,惊喜来的太突然啦......
9,1,5846,9,搞笑,1.2513991197552976,这是干嘛呢这是
9,2,33292,9,搞笑,1.2249900258397213,卖玉米
9,3,99723,9,搞笑,1.220428750582895,老师真伟大春蚕到死丝方尽
9,4,97691,9,搞笑,1.2177815081647245,神奇的塑料袋要啥有啥
9,5,12690,9,搞笑,1.2170123808397733,确实是个好东西
9,6,62222,9,搞笑,1.2150254614111207,公事公办
9,7,98604,9,搞笑,1.2149027487359125,确定加满了玻璃水
9,8,8495,9,搞笑,1.212197760652145,消防车还在这接水
9,9,113157,9,搞笑,1.211505896970118,惊喜来的太突然啦......
9,10,98368,9,搞笑,1.2110346977975321,你是否见过这样的奸商啄木鸟智斗
10,1,5846,9,搞笑,1.4143808040633152,这是干嘛呢这是
10,2,33292,9,搞笑,1.387971710147739,卖玉米
10,3,99723,9,搞笑,1.3834104348909126,老师真伟大春蚕到死丝方尽
10,4,99981,9,搞笑,1.3832179540443588,你家里也是这样吗?
10,5,97691,9,搞笑,1.3807631924727422,神奇的塑料袋要啥有啥
10,6,12690,9,搞笑,1.3799940651477909,确实是个好东西
10,7,62222,9,搞笑,1.3780071457191383,公事公办
10,8,98604,9,搞笑,1.3778844330439302,确定加满了玻璃水
10,9,8495,9,搞笑,1.3751794449601626,消防车还在这接水
10,10,113157,9,搞笑,1.3744875812781356,惊喜来的太突然啦......
11,1,33287,39,影视和短剧,0.42282840888456363,祝晓晗霸气换胎
11,2,8756,39,影视和短剧,0.3889433798364767,婚姻真正的含义是什么呢
11,3,10164,39,影视和短剧,0.3807532401089184,从来没说过一个不字
11,4,99879,39,影视和短剧,0.3779525948968554,替儿子讨薪
11,5,2353,39,影视和短剧,0.37087399961018286,见义勇为(1)
11,6,6712,39,影视和短剧,0.3703649739112723,后妈的用心
11,7,37209,39,影视和短剧,0.36995636450401154,后妈
11,8,12024,39,影视和短剧,0.3690447383996783,竟被歹徒关在车厢里面
11,9,98241,39,影视和短剧,0.36824130496667995,王香妹和二狗甜蜜的爱情
11,10,35878,39,影视和短剧,0.3667098020569122,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
12,1,33287,39,影视和短剧,0.35048025285530415,祝晓晗霸气换胎
12,2,8756,39,影视和短剧,0.3165952238072172,婚姻真正的含义是什么呢
12,3,10164,39,影视和短剧,0.30840508407965894,从来没说过一个不字
12,4,99879,39,影视和短剧,0.3056044388675959,替儿子讨薪
12,5,2353,39,影视和短剧,0.2985258435809234,见义勇为(1)
12,6,6712,39,影视和短剧,0.29801681788201284,后妈的用心
12,7,37209,39,影视和短剧,0.29760820847475206,后妈
12,8,12024,39,影视和短剧,0.2966965823704188,竟被歹徒关在车厢里面
12,9,98241,39,影视和短剧,0.29589314893742047,王香妹和二狗甜蜜的爱情
12,10,35878,39,影视和短剧,0.29436164602765275,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
13,1,33287,39,影视和短剧,1.3047555416307526,祝晓晗霸气换胎
13,2,8756,39,影视和短剧,1.2708705125826656,婚姻真正的含义是什么呢
13,3,10164,39,影视和短剧,1.2626803728551073,从来没说过一个不字
13,4,99879,39,影视和短剧,1.2598797276430442,替儿子讨薪
13,5,2353,39,影视和短剧,1.2528011323563717,见义勇为(1)
13,6,6712,39,影视和短剧,1.252292106657461,后妈的用心
13,7,37209,39,影视和短剧,1.2518834972502004,后妈
13,8,12024,39,影视和短剧,1.250971871145867,竟被歹徒关在车厢里面
13,9,98241,39,影视和短剧,1.2501684377128688,王香妹和二狗甜蜜的爱情
13,10,35878,39,影视和短剧,1.248636934803101,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
14,1,7296,19,情感,1.8650327567460512,父母可是孩子的老师
14,2,4922,19,情感,1.860320286615856,结果睁眼一看
14,3,9100,19,情感,1.851069712395661,陋的嘴脸
14,4,100742,19,情感,1.8427085267926295,老公帮我把被子盖好
14,5,3679,19,情感,1.840403226104725,为什么很多的老人到了70岁以后就会很快去世呢
14,6,146840,19,情感,1.8329516859367758,什么挫折都会过去请不要让爱你的人失望
14,7,12476,19,情感,1.8322844138083143,人家也只是想跟你玩玩而已
14,8,98353,19,情感,1.8304500270974202,晚上我出差提前回来
14,9,11593,19,情感,1.8302064524023742,我爸是个宠妻狂魔但是
14,10,1969,19,情感,1.8290777492982384,女人不信你试试
16,1,98735,17,动物,1.8752423444647208,和1米8男盆友吵架的你
16,2,118559,17,动物,1.8456297656584395,就被两只猫咪霸占了去
16,3,76433,17,动物,1.8325384567545322,最后竟然有人高价收购?
16,4,134202,17,动物,1.8300959925877944,二哈喝拉布拉多的孩子长啥样?
16,5,34936,17,动物,1.8233017284801674,"鳄鱼偷袭花豹一招致命点""+""看全集"
16,6,10868,30,法律,1.8208003057311937,电动车被踢翻法院判骡子主人赔偿8382元
16,7,65878,30,法律,1.8193299019643079,注意了2022年这5类人不能在农村盖房!记得关注+收藏
16,8,13169,17,动物,1.819280863794946,纠正《四》
16,9,11495,30,法律,1.819018003720468,警察破门抓人被打打人者有罪吗?(上)
16,10,32731,17,动物,1.8186384195380545,只要你肯努力就一定会成功
17,1,35407,3,游戏,0.6687866343178491,面具之下
17,2,99002,3,游戏,0.6634277878923532,这小黄鸭怎么那么像我男朋友
17,3,71241,3,游戏,0.6618035677579064,第434期
17,4,100161,3,游戏,0.6616439395678253,三哥制作水晶手链
17,5,98592,3,游戏,0.6615723859466047,萌新
17,6,71360,3,游戏,0.6614570265478281,纵享丝滑
17,7,122716,3,游戏,0.6612295890142978,注/意/看/细/节
17,8,98424,3,游戏,0.660366390896719,拷打单排主播
17,9,123552,3,游戏,0.6602925211278589,《羊了个羊》
17,10,65558,3,游戏,0.6588054611117752,三国哈哈哈三国哈哈哈
18,1,33287,39,影视和短剧,1.953306333216613,祝晓晗霸气换胎
18,2,8756,39,影视和短剧,1.919421304168526,婚姻真正的含义是什么呢
18,3,10164,39,影视和短剧,1.9112311644409676,从来没说过一个不字
18,4,2353,39,影视和短剧,1.901351923942232,见义勇为(1)
18,5,6712,39,影视和短剧,1.9008428982433214,后妈的用心
18,6,37209,39,影视和短剧,1.9004342888360608,后妈
18,7,12024,39,影视和短剧,1.8995226627317274,竟被歹徒关在车厢里面
18,8,98241,39,影视和短剧,1.8987192292987292,王香妹和二狗甜蜜的爱情
18,9,35878,39,影视和短剧,1.8971877263889614,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
18,10,11796,39,影视和短剧,1.8964302685112389,邪不压正
19,1,5846,9,搞笑,7.70954543428874,这是干嘛呢这是
19,2,33292,9,搞笑,7.683136340373164,卖玉米
19,3,99723,9,搞笑,7.678575065116338,老师真伟大春蚕到死丝方尽
19,4,99981,9,搞笑,7.678382584269784,你家里也是这样吗?
19,5,97691,9,搞笑,7.675927822698167,神奇的塑料袋要啥有啥
19,6,12690,9,搞笑,7.675158695373216,确实是个好东西
19,7,62222,9,搞笑,7.673171775944563,公事公办
19,8,98604,9,搞笑,7.673049063269355,确定加满了玻璃水
19,9,8495,9,搞笑,7.670344075185588,消防车还在这接水
19,10,113157,9,搞笑,7.669652211503561,惊喜来的太突然啦......
20,1,5846,9,搞笑,0.9239031567633362,这是干嘛呢这是
20,2,33292,9,搞笑,0.89749406284776,卖玉米
20,3,99723,9,搞笑,0.8929327875909338,老师真伟大春蚕到死丝方尽
20,4,99981,9,搞笑,0.8927403067443798,你家里也是这样吗?
20,5,97691,9,搞笑,0.8902855451727631,神奇的塑料袋要啥有啥
20,6,12690,9,搞笑,0.8895164178478119,确实是个好东西
20,7,62222,9,搞笑,0.8875294984191593,公事公办
20,8,98604,9,搞笑,0.8874067857439512,确定加满了玻璃水
20,9,8495,9,搞笑,0.8847017976601835,消防车还在这接水
20,10,113157,9,搞笑,0.8840099339781565,惊喜来的太突然啦......
21,1,33287,39,影视和短剧,2.175397832751816,祝晓晗霸气换胎
21,2,8756,39,影视和短剧,2.141512803703729,婚姻真正的含义是什么呢
21,3,10164,39,影视和短剧,2.1333226639761707,从来没说过一个不字
21,4,99879,39,影视和短剧,2.130522018764108,替儿子讨薪
21,5,2353,39,影视和短剧,2.1234434234774353,见义勇为(1)
21,6,6712,39,影视和短剧,2.1229343977785247,后妈的用心
21,7,37209,39,影视和短剧,2.122525788371264,后妈
21,8,12024,39,影视和短剧,2.1216141622669307,竟被歹徒关在车厢里面
21,9,98241,39,影视和短剧,2.1208107288339324,王香妹和二狗甜蜜的爱情
21,10,35878,39,影视和短剧,2.119279225924165,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
23,1,9032,11,生活,1.3364919335793009,致敬!
23,2,11263,11,生活,1.332027982181828,新管理抠扣临时工工资
23,3,6357,11,生活,1.3141599088968445,这么好心的大哥
23,4,90993,11,生活,1.3137106946143222,小白鞋去污膏
23,5,98686,11,生活,1.3130267931006574,车加油后的反应亮了
23,6,34453,11,生活,1.3106928474706534,军训白天睡觉紧急集合打背包
23,7,99783,11,生活,1.3097007949154056,分居两个月
23,8,67243,11,生活,1.3085294203766784,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
23,9,12931,11,生活,1.3082567748729748,沈阳一场婚礼付出的代价
23,10,99864,11,生活,1.3062699248163825,超圆坨!附木盆景
24,1,5846,9,搞笑,1.3623679340777768,这是干嘛呢这是
24,2,33292,9,搞笑,1.3359588401622005,卖玉米
24,3,99723,9,搞笑,1.3313975649053744,老师真伟大春蚕到死丝方尽
24,4,99981,9,搞笑,1.3312050840588203,你家里也是这样吗?
24,5,97691,9,搞笑,1.3287503224872037,神奇的塑料袋要啥有啥
24,6,12690,9,搞笑,1.3279811951622524,确实是个好东西
24,7,62222,9,搞笑,1.3259942757335998,公事公办
24,8,98604,9,搞笑,1.3258715630583917,确定加满了玻璃水
24,9,8495,9,搞笑,1.3231665749746242,消防车还在这接水
24,10,113157,9,搞笑,1.3224747112925972,惊喜来的太突然啦......
25,1,105448,28,资讯,0.15,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
25,2,33287,39,影视和短剧,0.0861231256776386,祝晓晗霸气换胎
25,3,98501,7,运动,0.08074279845253664,因为没对手才去拍摄了牛逼《王者摄影师》
25,4,71161,25,亲子,0.07667905280839034,孩子突然爬到床头爸爸的反应暖心了
25,5,98735,17,动物,0.06735185576240747,和1米8男盆友吵架的你
25,6,5846,9,搞笑,0.06300373661248829,这是干嘛呢这是
25,7,12252,12,美食,0.061440706725337364,这样做丸子更好吃
25,8,33286,18,汽车,0.054820814826883606,朝阳1号轮胎
25,9,61047,15,才艺,0.053603005296045426,惩奸除恶
25,10,63974,7,运动,0.053341754270840244,防身术一对二
26,1,5846,9,搞笑,0.7130037366124883,这是干嘛呢这是
26,2,99723,9,搞笑,0.6820333674400858,老师真伟大春蚕到死丝方尽
26,3,99981,9,搞笑,0.6818408865935318,你家里也是这样吗?
26,4,97691,9,搞笑,0.6793861250219152,神奇的塑料袋要啥有啥
26,5,12690,9,搞笑,0.6786169976969639,确实是个好东西
26,6,62222,9,搞笑,0.6766300782683113,公事公办
26,7,98604,9,搞笑,0.6765073655931032,确定加满了玻璃水
26,8,8495,9,搞笑,0.6738023775093356,消防车还在这接水
26,9,113157,9,搞笑,0.6731105138273086,惊喜来的太突然啦......
26,10,98368,9,搞笑,0.6726393146547229,你是否见过这样的奸商啄木鸟智斗
27,1,9032,11,生活,1.3452825509527195,致敬!
27,2,11263,11,生活,1.3408185995552466,新管理抠扣临时工工资
27,3,6357,11,生活,1.3229505262702632,这么好心的大哥
27,4,90993,11,生活,1.322501311987741,小白鞋去污膏
27,5,98686,11,生活,1.321817410474076,车加油后的反应亮了
27,6,34453,11,生活,1.319483464844072,军训白天睡觉紧急集合打背包
27,7,99783,11,生活,1.3184914122888243,分居两个月
27,8,67243,11,生活,1.317320037750097,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
27,9,12931,11,生活,1.3170473922463934,沈阳一场婚礼付出的代价
27,10,99864,11,生活,1.3150605421898012,超圆坨!附木盆景
28,1,33287,39,影视和短剧,1.1596744211920285,祝晓晗霸气换胎
28,2,8756,39,影视和短剧,1.1257893921439415,婚姻真正的含义是什么呢
28,3,10164,39,影视和短剧,1.1175992524163831,从来没说过一个不字
28,4,99879,39,影视和短剧,1.1147986072043201,替儿子讨薪
28,5,2353,39,影视和短剧,1.1077200119176476,见义勇为(1)
28,6,6712,39,影视和短剧,1.107210986218737,后妈的用心
28,7,37209,39,影视和短剧,1.1068023768114763,后妈
28,8,12024,39,影视和短剧,1.105890750707143,竟被歹徒关在车厢里面
28,9,98241,39,影视和短剧,1.1050873172741447,王香妹和二狗甜蜜的爱情
28,10,35878,39,影视和短剧,1.1035558143643769,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
29,1,33287,39,影视和短剧,1.6078823274076979,祝晓晗霸气换胎
29,2,10164,39,影视和短剧,1.5658071586320526,从来没说过一个不字
29,3,99879,39,影视和短剧,1.5630065134199895,替儿子讨薪
29,4,2353,39,影视和短剧,1.555927918133317,见义勇为(1)
29,5,6712,39,影视和短剧,1.5554188924344063,后妈的用心
29,6,37209,39,影视和短剧,1.5550102830271457,后妈
29,7,12024,39,影视和短剧,1.5540986569228123,竟被歹徒关在车厢里面
29,8,98241,39,影视和短剧,1.553295223489814,王香妹和二狗甜蜜的爱情
29,9,35878,39,影视和短剧,1.5517637205800463,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
29,10,47024,39,影视和短剧,1.551654157494599,莫伸手
30,1,33287,39,影视和短剧,1.6316595446936473,祝晓晗霸气换胎
30,2,8756,39,影视和短剧,1.5977745156455603,婚姻真正的含义是什么呢
30,3,10164,39,影视和短剧,1.589584375918002,从来没说过一个不字
30,4,99879,39,影视和短剧,1.586783730705939,替儿子讨薪
30,5,2353,39,影视和短剧,1.5797051354192664,见义勇为(1)
30,6,6712,39,影视和短剧,1.5791961097203557,后妈的用心
30,7,37209,39,影视和短剧,1.5787875003130951,后妈
30,8,12024,39,影视和短剧,1.5778758742087617,竟被歹徒关在车厢里面
30,9,98241,39,影视和短剧,1.5770724407757635,王香妹和二狗甜蜜的爱情
30,10,35878,39,影视和短剧,1.5755409378659957,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
31,1,33287,39,影视和短剧,2.036123125677639,祝晓晗霸气换胎
31,2,8756,39,影视和短剧,2.0022380966295517,婚姻真正的含义是什么呢
31,3,10164,39,影视和短剧,1.9940479569019935,从来没说过一个不字
31,4,99879,39,影视和短剧,1.9912473116899305,替儿子讨薪
31,5,2353,39,影视和短剧,1.984168716403258,见义勇为(1)
31,6,6712,39,影视和短剧,1.9836596907043473,后妈的用心
31,7,37209,39,影视和短剧,1.9832510812970867,后妈
31,8,12024,39,影视和短剧,1.9823394551927533,竟被歹徒关在车厢里面
31,9,98241,39,影视和短剧,1.981536021759755,王香妹和二狗甜蜜的爱情
31,10,35878,39,影视和短剧,1.9800045188499873,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
32,1,100341,38,读书,2.417294706305936,文革前夜的毛泽东
32,2,100399,38,读书,2.402569797510728,"动物""拦路""诡异事件"
32,3,963,38,读书,2.4013103492175714,你们发现没有小时候怕老鼠长大了怕老虎出差了怕老王
32,4,3532,38,读书,2.4011369724358462,河北秦皇岛娶个媳妇竟然要花这么多
32,5,65853,38,读书,2.400845879823734,#我当司机那几年今天是周五晚放学
32,6,39542,38,读书,2.4002873692041655,左青龙右白虎啥意思
32,7,65222,38,读书,2.3992937314360288,遇上怪事了!!
32,8,6888,38,读书,2.39886676415932,老娘们打工家外还有个家
32,9,7053,38,读书,2.3988147501889268,《老话说得好》老祖宗留下来的老话你越琢?越有味富贵门前有恶狗
32,10,38080,38,读书,2.3986243059598378,请问:
33,1,33287,39,影视和短剧,1.0953212388851858,祝晓晗霸气换胎
33,2,8756,39,影视和短剧,1.0614362098370989,婚姻真正的含义是什么呢
33,3,10164,39,影视和短剧,1.0532460701095405,从来没说过一个不字
33,4,99879,39,影视和短剧,1.0504454248974775,替儿子讨薪
33,5,2353,39,影视和短剧,1.043366829610805,见义勇为(1)
33,6,6712,39,影视和短剧,1.0428578039118943,后妈的用心
33,7,37209,39,影视和短剧,1.0424491945046337,后妈
33,8,12024,39,影视和短剧,1.0415375684003003,竟被歹徒关在车厢里面
33,9,98241,39,影视和短剧,1.040734134967302,王香妹和二狗甜蜜的爱情
33,10,47024,39,影视和短剧,1.039093068972087,莫伸手
35,1,33287,39,影视和短剧,1.7885154008621265,祝晓晗霸气换胎
35,2,8756,39,影视和短剧,1.7546303718140395,婚姻真正的含义是什么呢
35,3,10164,39,影视和短剧,1.7464402320864811,从来没说过一个不字
35,4,99879,39,影视和短剧,1.7436395868744181,替儿子讨薪
35,5,2353,39,影视和短剧,1.7365609915877456,见义勇为(1)
35,6,6712,39,影视和短剧,1.736051965888835,后妈的用心
35,7,37209,39,影视和短剧,1.7356433564815743,后妈
35,8,12024,39,影视和短剧,1.734731730377241,竟被歹徒关在车厢里面
35,9,98241,39,影视和短剧,1.7339282969442427,王香妹和二狗甜蜜的爱情
35,10,35878,39,影视和短剧,1.7323967940344749,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
37,1,35407,3,游戏,10.036407295108823,面具之下
37,2,99002,3,游戏,10.031048448683329,这小黄鸭怎么那么像我男朋友
37,3,100161,3,游戏,10.0292646003588,三哥制作水晶手链
37,4,98592,3,游戏,10.02919304673758,萌新
37,5,71360,3,游戏,10.029077687338804,纵享丝滑
37,6,122716,3,游戏,10.028850249805272,注/意/看/细/节
37,7,98424,3,游戏,10.027987051687694,拷打单排主播
37,8,123552,3,游戏,10.027913181918834,《羊了个羊》
37,9,70000,3,游戏,10.02592602231983,人机酷二狗侥幸击杀Logo主播
37,10,98425,3,游戏,10.025354165746858,姐妹男朋友集体出轨背后隐藏真相让人哭泣
38,1,33287,39,影视和短剧,1.3861231256776387,祝晓晗霸气换胎
38,2,8756,39,影视和短剧,1.3522380966295517,婚姻真正的含义是什么呢
38,3,10164,39,影视和短剧,1.3440479569019934,从来没说过一个不字
38,4,99879,39,影视和短剧,1.3412473116899304,替儿子讨薪
38,5,2353,39,影视和短剧,1.3341687164032578,见义勇为(1)
38,6,6712,39,影视和短剧,1.3336596907043472,后妈的用心
38,7,37209,39,影视和短剧,1.3332510812970866,后妈
38,8,12024,39,影视和短剧,1.3323394551927532,竟被歹徒关在车厢里面
38,9,98241,39,影视和短剧,1.331536021759755,王香妹和二狗甜蜜的爱情
38,10,35878,39,影视和短剧,1.3300045188499872,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
39,1,7296,19,情感,1.045890728644289,父母可是孩子的老师
39,2,4922,19,情感,1.0411782585140936,结果睁眼一看
39,3,9100,19,情感,1.0319276842938987,陋的嘴脸
39,4,100742,19,情感,1.0235664986908672,老公帮我把被子盖好
39,5,3679,19,情感,1.0212611980029627,为什么很多的老人到了70岁以后就会很快去世呢
39,6,146840,19,情感,1.0138096578350135,什么挫折都会过去请不要让爱你的人失望
39,7,12476,19,情感,1.013142385706552,人家也只是想跟你玩玩而已
39,8,98353,19,情感,1.011307998995658,晚上我出差提前回来
39,9,11593,19,情感,1.011064424300612,我爸是个宠妻狂魔但是
39,10,1969,19,情感,1.0099357211964761,女人不信你试试
40,1,9176,36,房产家居,0.2548798622462968,手机丢了一定要做这四件事
40,2,99745,36,房产家居,0.23423281273865212,水泥墙面改造!
40,3,100556,36,房产家居,0.23152632469394588,大妈存款一千万就是不买房
40,4,11556,36,房产家居,0.23150736710679334,12墙
40,5,66727,36,房产家居,0.23129412167085114,山间别墅改造(十一)悬浮床成品
40,6,5474,36,房产家居,0.23059177338028092,为什么划道
40,7,4604,36,房产家居,0.22971272417685215,当场抓住小偷
40,8,100661,36,房产家居,0.22882128914168898,乡村振兴两份文件明确
40,9,63206,36,房产家居,0.2285779484529515,做木匠的一般都很犟
40,10,60995,36,房产家居,0.22851081148138236,人一辈子总要盖次房盖的也是人情世故左高右低门中
41,1,33287,39,影视和短剧,5.283697523500357,祝晓晗霸气换胎
41,2,8756,39,影视和短剧,5.24981249445227,婚姻真正的含义是什么呢
41,3,10164,39,影视和短剧,5.241622354724711,从来没说过一个不字
41,4,99879,39,影视和短剧,5.238821709512648,替儿子讨薪
41,5,2353,39,影视和短剧,5.231743114225976,见义勇为(1)
41,6,37209,39,影视和短剧,5.2308254791198046,后妈
41,7,12024,39,影视和短剧,5.229913853015471,竟被歹徒关在车厢里面
41,8,98241,39,影视和短剧,5.229110419582473,王香妹和二狗甜蜜的爱情
41,9,35878,39,影视和短剧,5.227578916672705,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
41,10,47024,39,影视和短剧,5.227469353587258,莫伸手
42,1,35407,3,游戏,1.316275983547958,面具之下
42,2,99002,3,游戏,1.3109171371224622,这小黄鸭怎么那么像我男朋友
42,3,71241,3,游戏,1.3092929169880154,第434期
42,4,100161,3,游戏,1.3091332887979343,三哥制作水晶手链
42,5,98592,3,游戏,1.3090617351767135,萌新
42,6,71360,3,游戏,1.3089463757779372,纵享丝滑
42,7,122716,3,游戏,1.3087189382444067,注/意/看/细/节
42,8,98424,3,游戏,1.307855740126828,拷打单排主播
42,9,123552,3,游戏,1.3077818703579678,《羊了个羊》
42,10,65558,3,游戏,1.306294810341884,三国哈哈哈三国哈哈哈
43,1,33286,18,汽车,0.7048208148268836,朝阳1号轮胎
43,2,32880,18,汽车,0.6942910260360775,全诺1号更静音的轮胎
43,3,99945,18,汽车,0.6835150065719497,好怕怕
43,4,98074,18,汽车,0.6677765001735513,骨雕车匠心无价
43,5,97991,18,汽车,0.6672476007628948,在老婆下班回家停车时趁她不注意逗她一下会不会跪键盘
43,6,5601,18,汽车,0.6656270637204761,这些食物会算酒驾
43,7,3917,18,汽车,0.6644628762537086,辛辛苦苦那么多天差一点功亏于亏成绩合格
43,8,106382,18,汽车,0.6617140892426965,换头
43,9,46944,18,汽车,0.6611042251665677,酒后遇交警结局很意外
43,10,109696,18,汽车,0.6598168197295847,开了五年车看了之后不会开了
44,1,71161,25,亲子,6.279358344479983,孩子突然爬到床头爸爸的反应暖心了
44,2,99402,25,亲子,6.232640457747951,小趴菜
44,3,46889,25,亲子,6.225828280349626,一个温暖阳光的小伙子对姐姐不离不弃
44,4,39780,25,亲子,6.2242166274367206,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
44,5,98363,25,亲子,6.223579919567057,回来还把宝宝吵到了
44,6,98293,25,亲子,6.220759080657023,物品所有权
44,7,71712,25,亲子,6.220209062647807,从早上一直抱到现在了真想给我累熄火吗
44,8,6839,25,亲子,6.219242135220422,兄妹俩的欢乐日常
44,9,3723,25,亲子,6.2177201796824315,亲兄弟这区别咋这么大呢
