antecedent,consequent,support_count,support,confidence,lift
city_level=五线城市 & tag=小说,behavior=effective_view,48,0.0003707050346377517,0.96,1.333244095501641
tag=热门短剧,behavior=effective_view,23,0.00017762949576392267,0.9583333333333334,1.3309294356136172
city_level=四线城市 & tag=动漫解说,behavior=effective_view,23,0.00017762949576392267,0.9583333333333334,1.3309294356136172
age_group=60+ & tag=钓鱼技巧,behavior=effective_view,23,0.00017762949576392267,0.9583333333333334,1.3309294356136172
age_group=60+ & tag=生活小贴士,behavior=effective_view,23,0.00017762949576392267,0.9583333333333334,1.3309294356136172
age_group=19-25 & tag=真实事件,behavior=effective_view,23,0.00017762949576392267,0.9583333333333334,1.3309294356136172
tag=做你的消防守护者,behavior=effective_view,22,0.0001699064742089695,0.9565217391304348,1.328413500952722
tag=搜狐暑期热剧看不停,behavior=effective_view,22,0.0001699064742089695,0.9565217391304348,1.328413500952722
tag=樱校校园模拟器,behavior=effective_view,22,0.0001699064742089695,0.9565217391304348,1.328413500952722
age_group=26-35 & tag=篮球,behavior=effective_view,22,0.0001699064742089695,0.9565217391304348,1.328413500952722
tag=做你的消防守护者 & tag=追剧一夏,behavior=effective_view,22,0.0001699064742089695,0.9565217391304348,1.328413500952722
tag=做你的消防守护者 & theme=39,behavior=effective_view,22,0.0001699064742089695,0.9565217391304348,1.328413500952722
tag=搜狐暑期热剧看不停 & theme=39,behavior=effective_view,22,0.0001699064742089695,0.9565217391304348,1.328413500952722
age_group=60+ & tag=江湖故事,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
age_group=46-60 & tag=光合创作者计划,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
city_level=三线城市 & tag=实力坑哥,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
gender=F & tag=办公室游戏,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
tag=咀嚼音 & theme=12,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
gender=M & tag=为城市美食打call,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
city_level=一线城市 & tag=游戏凡星计划,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
tag=动漫 & tag=揭秘,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
tag=动漫 & tag=樱校校园模拟器,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
tag=揭秘 & tag=樱校校园模拟器,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
tag=揭秘 & theme=20,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
tag=樱校校园模拟器 & theme=20,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
tag=创作灵感 & theme=7,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
city_level=三线城市 & tag=励志语录,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
city_level=三线城市 & tag=十八从头开始,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
age_group=19-25 & tag=快手美食,behavior=effective_view,21,0.00016218345265401636,0.9545454545454546,1.325668844959018
tag=童年动画,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
tag=户外赶海抓海鲜,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
tag=宝宝在家吃点啥,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
city_level=二线城市 & tag=奥赛,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
tag=二次元 & tag=搞笑,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
tag=童年动画 & theme=20,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
tag=和平精英 & tag=游戏,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
city_level=五线城市 & tag=结婚,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
city_level=五线城市 & tag=战争,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
tag=咀嚼音 & tag=宝宝在家吃点啥,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
tag=咀嚼音 & tag=表情包大挑战,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
tag=宝宝在家吃点啥 & tag=表情包大挑战,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
tag=宝宝在家吃点啥 & theme=12,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
tag=显白发色 & theme=4,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
gender=F & tag=翡翠,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
gender=F & tag=樱校校园模拟器,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
city_level=三线城市 & tag=惊不惊喜意不意外,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
age_group=19-25 & tag=机车,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
age_group=19-25 & tag=小故事,behavior=effective_view,20,0.0001544604310990632,0.9523809523809523,1.3226627931563897
tag=实力坑哥 & tag=搞笑,behavior=effective_view,39,0.00030119784064317325,0.9512195121951219,1.3210497897501015
gender=F & tag=女生宿舍,behavior=effective_view,37,0.0002857517975332669,0.9487179487179487,1.3175756285673268
gender=M & tag=心动一夏第二期,behavior=effective_view,34,0.00026258273286840743,0.9444444444444444,1.3116406032134198
tag=小天大帅哥,behavior=effective_view,32,0.00024713668975850114,0.9411764705882353,1.3071020544133733
tag=小天朝笑,behavior=effective_view,32,0.00024713668975850114,0.9411764705882353,1.3071020544133733
tag=模仿小天,behavior=effective_view,32,0.00024713668975850114,0.9411764705882353,1.3071020544133733
gender=F & tag=娱乐,behavior=effective_view,32,0.00024713668975850114,0.9411764705882353,1.3071020544133733
tag=小天大帅哥 & tag=小天朝笑,behavior=effective_view,32,0.00024713668975850114,0.9411764705882353,1.3071020544133733
tag=小天大帅哥 & tag=模仿小天,behavior=effective_view,32,0.00024713668975850114,0.9411764705882353,1.3071020544133733
tag=小天大帅哥 & theme=9,behavior=effective_view,32,0.00024713668975850114,0.9411764705882353,1.3071020544133733
tag=小天朝笑 & tag=模仿小天,behavior=effective_view,32,0.00024713668975850114,0.9411764705882353,1.3071020544133733
tag=小天朝笑 & theme=9,behavior=effective_view,32,0.00024713668975850114,0.9411764705882353,1.3071020544133733
tag=模仿小天 & theme=9,behavior=effective_view,32,0.00024713668975850114,0.9411764705882353,1.3071020544133733
gender=M & tag=海绵宝宝,behavior=effective_view,32,0.00024713668975850114,0.9411764705882353,1.3071020544133733
city_level=五线城市 & tag=2022快手光合创作者大会,behavior=effective_view,32,0.00024713668975850114,0.9411764705882353,1.3071020544133733
age_group=19-25 & tag=一人分饰多角,behavior=effective_view,62,0.0004788273364070959,0.9393939393939394,1.3046264823406208
tag=奥特曼 & theme=25,behavior=effective_view,31,0.00023941366820354795,0.9393939393939394,1.3046264823406208
gender=F & tag=惊不惊喜意不意外,behavior=effective_view,29,0.00022396762509364164,0.9354838709677419,1.2991961952132924
tag=内向,behavior=effective_view,28,0.00021624460353868847,0.9333333333333333,1.296209537293262
age_group=60+ & tag=格斗,behavior=effective_view,28,0.00021624460353868847,0.9333333333333333,1.296209537293262
tag=俄罗斯 & theme=22,behavior=effective_view,28,0.00021624460353868847,0.9333333333333333,1.296209537293262
tag=内向 & tag=社恐,behavior=effective_view,28,0.00021624460353868847,0.9333333333333333,1.296209537293262
tag=精神氮泵 & tag=艾特你想艾特的人,behavior=effective_view,28,0.00021624460353868847,0.9333333333333333,1.296209537293262
tag=萌娃 & theme=1,behavior=effective_view,41,0.00031664388375307953,0.9318181818181818,1.2941053010314223
gender=M & tag=跑酷拉面,behavior=effective_view,54,0.00041704316396747065,0.9310344827586207,1.2930169029649534
tag=自制盲袋,behavior=effective_view,27,0.00020852158198373532,0.9310344827586207,1.2930169029649534
tag=自制盲袋 & theme=15,behavior=effective_view,27,0.00020852158198373532,0.9310344827586207,1.2930169029649534
city_level=三线城市 & tag=生活这场戏,behavior=effective_view,27,0.00020852158198373532,0.9310344827586207,1.2930169029649534
tag=传统手艺 & theme=15,behavior=effective_view,27,0.00020852158198373532,0.9310344827586207,1.2930169029649534
gender=F & tag=校园故事,behavior=effective_view,27,0.00020852158198373532,0.9310344827586207,1.2930169029649534
age_group=60+ & tag=广场舞,behavior=effective_view,40,0.0003089208621981264,0.9302325581395349,1.2919031933155436
tag=办公室游戏,behavior=effective_view,39,0.00030119784064317325,0.9285714285714286,1.28959622332748
tag=办公室游戏 & theme=9,behavior=effective_view,39,0.00030119784064317325,0.9285714285714286,1.28959622332748
tag=快手光合计划 & theme=1,behavior=effective_view,39,0.00030119784064317325,0.9285714285714286,1.28959622332748
tag=岁月的痕迹,behavior=effective_view,26,0.00020079856042878216,0.9285714285714286,1.28959622332748
tag=艾特你想艾特的人 & tag=要做一个猛男,behavior=effective_view,26,0.00020079856042878216,0.9285714285714286,1.28959622332748
tag=人间奇趣记录仪 & tag=惊不惊喜意不意外,behavior=effective_view,25,0.00019307553887382899,0.9259259259259259,1.2859221600131567
city_level=四线城市 & tag=科比,behavior=effective_view,25,0.00019307553887382899,0.9259259259259259,1.2859221600131567
tag=2022快手光合创作者大会 & tag=夏日暴击,behavior=effective_view,25,0.00019307553887382899,0.9259259259259259,1.2859221600131567
tag=创作灵感 & theme=20,behavior=effective_view,25,0.00019307553887382899,0.9259259259259259,1.2859221600131567
tag=2022快手光合创作者大会 & theme=15,behavior=effective_view,25,0.00019307553887382899,0.9259259259259259,1.2859221600131567
city_level=三线城市 & tag=美食测评,behavior=effective_view,25,0.00019307553887382899,0.9259259259259259,1.2859221600131567
tag=人间真实在快手 & theme=25,behavior=effective_view,48,0.0003707050346377517,0.9230769230769231,1.2819654764438857
age_group=60+ & tag=笑疯了老铁,behavior=effective_view,48,0.0003707050346377517,0.9230769230769231,1.2819654764438857
city_level=四线城市 & tag=财经,behavior=effective_view,36,0.00027802877597831377,0.9230769230769231,1.2819654764438857
tag=艾特你想艾特的人 & theme=7,behavior=effective_view,36,0.00027802877597831377,0.9230769230769231,1.2819654764438857
tag=快乐父子,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=小夫妻日常,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=这小孩太搞笑了,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=汪文斌,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=表情包大挑战,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=基本功每日一练 & tag=快乐父子,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=基本功每日一练 & theme=25,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=快乐父子 & tag=日常锻炼,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=快乐父子 & theme=25,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=日常锻炼 & theme=25,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
age_group=36-45 & tag=影视,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=汪文斌 & theme=28,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=表情包大挑战 & theme=12,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
gender=M & tag=猫和老鼠,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=2022快手光合创作者大会 & tag=自制盲袋,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
tag=夏日暴击 & tag=自制盲袋,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
age_group=19-25 & tag=快手小剧场,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
age_group=19-25 & tag=小说推文,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
age_group=19-25 & tag=旧房改造,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
city_level=五线城市 & tag=明星,behavior=effective_view,24,0.00018535251731887584,0.9230769230769231,1.2819654764438857
gender=M & tag=电影,behavior=effective_view,35,0.00027030575442336057,0.9210526315789473,1.2791541486446665
tag=惊不惊喜意不意外,behavior=effective_view,58,0.00044793525018728327,0.9206349206349206,1.2785740333845101
tag=广场舞 & tag=快手光合计划,behavior=effective_view,46,0.00035525899152784535,0.92,1.2776922581890726
tag=广场舞 & tag=萌娃,behavior=effective_view,46,0.00035525899152784535,0.92,1.2776922581890726
tag=快手光合计划 & tag=萌娃,behavior=effective_view,46,0.00035525899152784535,0.92,1.2776922581890726
tag=素人特工,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=为钟南山院士点zan,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=向英雄钟老致敬,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=体育生的集体生活,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=人性和现实,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
gender=F & tag=小天大帅哥,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
gender=F & tag=小天朝笑,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
gender=F & tag=模仿小天,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=巴基斯坦星光村 & tag=生活这场戏,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=素人特工 & theme=39,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
age_group=60+ & tag=户外钓鱼,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
city_level=三线城市 & tag=广场舞,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=搞笑段子来了 & tag=笑死人了,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=搞笑段子来了 & tag=这小孩太搞笑了,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=笑死人了 & tag=这小孩太搞笑了,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=这小孩太搞笑了 & theme=9,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
age_group=36-45 & tag=快手鉴片官,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
city_level=三线城市 & tag=感谢官方快手绿色平台的支持,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=校园趣事 & theme=9,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=才艺 & tag=挑战,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=才艺 & tag=测评,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=为钟南山院士点zan & tag=向英雄钟老致敬,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=为钟南山院士点zan & tag=正能量分享,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=为钟南山院士点zan & theme=28,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=向英雄钟老致敬 & tag=正能量分享,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=向英雄钟老致敬 & theme=28,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=正能量分享 & theme=28,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=人性和现实 & theme=19,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
age_group=19-25 & tag=寻找快手最宠粉博主,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
age_group=19-25 & tag=爆笑,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=于天奇 & tag=艾特你想艾特的人,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
city_level=二线城市 & tag=原神,behavior=effective_view,23,0.00017762949576392267,0.92,1.2776922581890726
tag=生活这场戏 & theme=11,behavior=effective_view,34,0.00026258273286840743,0.918918918918919,1.2761908571806249
gender=F & tag=夜市里的烟火气,behavior=effective_view,34,0.00026258273286840743,0.918918918918919,1.2761908571806249
tag=生活小贴士,behavior=effective_view,45,0.0003475359699728922,0.9183673469387755,1.2754248362579474
tag=书语 & tag=每天学习一点点,behavior=effective_view,45,0.0003475359699728922,0.9183673469387755,1.2754248362579474
tag=书语 & tag=生活小贴士,behavior=effective_view,45,0.0003475359699728922,0.9183673469387755,1.2754248362579474
tag=书语 & theme=14,behavior=effective_view,45,0.0003475359699728922,0.9183673469387755,1.2754248362579474
tag=每天学习一点点 & tag=生活小贴士,behavior=effective_view,45,0.0003475359699728922,0.9183673469387755,1.2754248362579474
tag=每天学习一点点 & theme=14,behavior=effective_view,45,0.0003475359699728922,0.9183673469387755,1.2754248362579474
tag=生活小贴士 & theme=14,behavior=effective_view,45,0.0003475359699728922,0.9183673469387755,1.2754248362579474
city_level=四线城市 & tag=搞笑一家人,behavior=effective_view,45,0.0003475359699728922,0.9183673469387755,1.2754248362579474
gender=M & tag=军事科技,behavior=effective_view,55,0.0004247661855224238,0.9166666666666666,1.2730629384130252
tag=大龄工 & tag=快手快招工,behavior=effective_view,44,0.000339812948417939,0.9166666666666666,1.2730629384130252
tag=萌娃日常 & theme=25,behavior=effective_view,33,0.0002548597113134543,0.9166666666666666,1.2730629384130252
tag=记录真实生活 & theme=9,behavior=effective_view,33,0.0002548597113134543,0.9166666666666666,1.2730629384130252
tag=沉浸式 & theme=4,behavior=effective_view,33,0.0002548597113134543,0.9166666666666666,1.2730629384130252
age_group=46-60 & tag=校园,behavior=effective_view,33,0.0002548597113134543,0.9166666666666666,1.2730629384130252
tag=热点,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=搞笑幽默,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=咀嚼音,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=钓鱼那些事,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=体育生的日常,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=爸爸带娃系列,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
gender=F & tag=老公,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
age_group=46-60 & tag=家有萌娃,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
city_level=四线城市 & tag=这狗成精了,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
age_group=26-35 & tag=教育,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=二次元 & tag=动漫,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
city_level=二线城市 & tag=农村搞笑视频,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
age_group=60+ & tag=一家搞笑欢乐多,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
age_group=60+ & tag=高手在民间,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
age_group=26-35 & tag=故事,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=搞笑幽默 & theme=9,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
gender=M & tag=喜欢交朋友,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
age_group=60+ & tag=动漫,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
gender=M & tag=钓鱼那些事,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=体育生的日常 & tag=体育生的集体生活,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=体育生的日常 & tag=男生宿舍,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=体育生的日常 & theme=7,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=体育生的集体生活 & tag=男生宿舍,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=体育生的集体生活 & theme=7,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=男生宿舍 & theme=7,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
gender=F & tag=万物起舞,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
age_group=19-25 & tag=十八从头开始,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=小麦的精神世界 & theme=25,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
age_group=19-25 & tag=是我不小心,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
tag=爸爸带娃系列 & theme=25,behavior=effective_view,22,0.0001699064742089695,0.9166666666666666,1.2730629384130252
city_level=四线城市 & tag=关爱女性健康,behavior=effective_view,43,0.00033208992686298587,0.9148936170212766,1.2706005342768298
tag=快手创作者中心 & theme=25,behavior=effective_view,32,0.00024713668975850114,0.9142857142857143,1.2697562814301342
age_group=26-35 & tag=科比,behavior=effective_view,32,0.00024713668975850114,0.9142857142857143,1.2697562814301342
gender=F & tag=2022新光合计划,behavior=effective_view,32,0.00024713668975850114,0.9142857142857143,1.2697562814301342
tag=古玩地摊淘宝捡漏,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
tag=潘家园旧货市场,behavior=effective_view,21,0.00016218345265401636,0.9130434782608695,1.2680310690912344
